source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vicon,1776722044,276766135,0.133289,0.0463205,1.56797,-0.000245453,-0.0481131,-0.0305912,0.998373
vicon,1776722044,319778190,0.131807,0.0472669,1.58201,0.00036899,-0.05935,-0.0266954,0.99788
vicon,1776722044,343469194,0.131305,0.0469725,1.5901,-0.00149627,-0.0611086,-0.0266701,0.997774
vicon,1776722044,376210223,0.130423,0.0466621,1.59772,0.00150201,-0.0629193,-0.0248274,0.997709
vicon,1776722044,409316566,0.129497,0.0456864,1.6086,0.00268764,-0.0628384,-0.0241904,0.997727
vicon,1776722044,446626303,0.128324,0.0448801,1.62084,0.00549007,-0.0653152,-0.0244191,0.997551
vicon,1776722044,474798175,0.127452,0.0446793,1.62849,0.00266559,-0.0642254,-0.0248941,0.997621
vicon,1776722044,508042632,0.126075,0.0448847,1.63904,0.00144994,-0.0684335,-0.0253707,0.997332
vicon,1776722044,540948462,0.124852,0.0452808,1.64933,-0.00279894,-0.0697663,-0.0255942,0.997231
vicon,1776722044,573874292,0.123877,0.045656,1.65798,-0.0060431,-0.0701699,-0.0262526,0.997171
vicon,1776722044,606771194,0.122033,0.046431,1.66798,-0.0100376,-0.0751524,-0.0268745,0.996759
vicon,1776722044,639858593,0.121155,0.0461921,1.67584,-0.0122337,-0.0726054,-0.0280072,0.996892
vicon,1776722044,672824040,0.119574,0.0457349,1.68499,-0.0112328,-0.0775259,-0.0284584,0.996521
vicon,1776722044,706170449,0.118443,0.0444884,1.69329,-0.0102129,-0.0764327,-0.0303821,0.996559
vicon,1776722044,738836085,0.117559,0.0426873,1.70112,-0.00589195,-0.0764073,-0.0322751,0.996537
vicon,1776722044,772728611,0.116716,0.0415369,1.70754,-0.00334103,-0.0775344,-0.0335644,0.996419
vicon,1776722044,812325758,0.116033,0.0404614,1.71589,-0.00399005,-0.0774209,-0.0336749,0.996422
vicon,1776722044,837882538,0.116006,0.0397872,1.72102,-0.00379303,-0.0757261,-0.0341841,0.996535
vicon,1776722044,870950417,0.11602,0.0392101,1.72838,-0.00814122,-0.0730508,-0.0333402,0.996738
vicon,1776722044,903905847,0.116022,0.0388674,1.73479,-0.00796745,-0.0698937,-0.0339312,0.996945
vicon,1776722044,936916926,0.116077,0.0381956,1.74265,-0.0109139,-0.0676003,-0.0372366,0.996958
vicon,1776722044,969958757,0.115068,0.0383323,1.74845,-0.0138483,-0.070209,-0.0402289,0.996625
vicon,1776722045,2900139,0.113809,0.0382337,1.75509,-0.0157108,-0.0694463,-0.0452413,0.996435
vicon,1776722045,35846607,0.112808,0.0381049,1.76041,-0.0168803,-0.0699026,-0.0465452,0.996324
vicon,1776722045,70225375,0.111701,0.0379579,1.76603,-0.0173428,-0.072279,-0.0478789,0.996084
vicon,1776722045,102962657,0.110267,0.0379007,1.77357,-0.0233289,-0.071158,-0.0507769,0.995899
vicon,1776722045,136032518,0.109648,0.0378568,1.77909,-0.0250279,-0.0742408,-0.0497659,0.995683
vicon,1776722045,168171012,0.109584,0.0376448,1.78524,-0.0243819,-0.0764693,-0.0479722,0.995619
vicon,1776722045,200862470,0.109804,0.0376364,1.7897,-0.0216892,-0.07682,-0.0449322,0.995796
vicon,1776722045,233964427,0.109405,0.0379533,1.79456,-0.030906,-0.0693468,-0.0498302,0.995868
vicon,1776722045,266940624,0.109463,0.0384168,1.79928,-0.0302005,-0.0730773,-0.0484982,0.995688
vicon,1776722045,299882068,0.109459,0.0390999,1.80358,-0.0342722,-0.0718901,-0.0501967,0.995559
vicon,1776722045,333016377,0.109505,0.0397475,1.80692,-0.0356267,-0.0740605,-0.0496743,0.995378
vicon,1776722045,365895229,0.109641,0.0402885,1.81029,-0.0371592,-0.0740745,-0.049127,0.995349
vicon,1776722045,399198852,0.109615,0.0405028,1.81305,-0.0368797,-0.0757341,-0.0472993,0.995323
vicon,1776722045,432003687,0.10949,0.0406857,1.81496,-0.0359207,-0.077221,-0.0462305,0.995294
vicon,1776722045,465061100,0.109378,0.0408469,1.81639,-0.032046,-0.0811379,-0.0440122,0.995215
vicon,1776722045,499329850,0.109524,0.0415822,1.81756,-0.0263055,-0.0861085,-0.0418808,0.995057
vicon,1776722045,530889108,0.110096,0.0425597,1.81848,-0.0267375,-0.0871473,-0.040662,0.995006
vicon,1776722045,567015633,0.111755,0.04377,1.81911,-0.0242049,-0.0885627,-0.0390983,0.995009
vicon,1776722045,600103510,0.113975,0.0453834,1.81973,-0.0255383,-0.0899129,-0.0374455,0.994918
vicon,1776722045,630579847,0.116211,0.0460261,1.81966,-0.024484,-0.0865938,-0.0360197,0.995291
vicon,1776722045,663303849,0.119451,0.0470801,1.81952,-0.0244003,-0.0842381,-0.035405,0.995517
vicon,1776722045,696224077,0.122533,0.0480707,1.81918,-0.0275875,-0.0815379,-0.035185,0.995667
vicon,1776722045,730883551,0.125665,0.048815,1.81847,-0.0251645,-0.0823285,-0.0339397,0.995709
vicon,1776722045,761883091,0.128046,0.0492665,1.81796,-0.0245568,-0.0818434,-0.034737,0.995737
vicon,1776722045,795294619,0.131817,0.0498162,1.81725,-0.0257101,-0.0798336,-0.0357264,0.995836
vicon,1776722045,828806788,0.134727,0.050536,1.81657,-0.0260571,-0.0791866,-0.0376865,0.995806
vicon,1776722045,860820545,0.13748,0.0514322,1.81605,-0.0282534,-0.0791945,-0.0403859,0.99564
vicon,1776722045,893885638,0.141953,0.0527568,1.8154,-0.0278038,-0.0806331,-0.0417377,0.995481
vicon,1776722045,926837386,0.145281,0.0540501,1.81523,-0.0313353,-0.0786129,-0.0445844,0.995415
vicon,1776722045,959848142,0.149521,0.0556883,1.81474,-0.035018,-0.0761164,-0.0458198,0.99543
vicon,1776722045,992950772,0.153611,0.0572482,1.81414,-0.034245,-0.0766291,-0.0460819,0.995405
vicon,1776722046,26544283,0.158636,0.0591403,1.81338,-0.0322172,-0.0771933,-0.0465772,0.995406
vicon,1776722046,61020297,0.163189,0.060917,1.81291,-0.0316761,-0.0781474,-0.0475014,0.995306
vicon,1776722046,98409038,0.170641,0.0634907,1.81203,-0.0297132,-0.079295,-0.049044,0.995201
vicon,1776722046,133748963,0.177215,0.0654361,1.81135,-0.0303933,-0.0755258,-0.0510228,0.995374
vicon,1776722046,158479205,0.181121,0.0667339,1.81114,-0.0303603,-0.0753041,-0.0508506,0.9954
vicon,1776722046,191772233,0.188401,0.069399,1.81093,-0.0310608,-0.0734411,-0.0500538,0.995558
vicon,1776722046,223930437,0.195023,0.0721275,1.81106,-0.0324031,-0.0721957,-0.0485873,0.995679
vicon,1776722046,256867879,0.203141,0.0753395,1.8115,-0.0348147,-0.0697201,-0.0475041,0.995826
vicon,1776722046,289867689,0.211482,0.0785519,1.81226,-0.0368677,-0.0693625,-0.0462637,0.995836
vicon,1776722046,325508929,0.21972,0.0817868,1.8132,-0.0392262,-0.0711856,-0.0439105,0.995724
vicon,1776722046,364825332,0.228762,0.0842961,1.81421,-0.0387603,-0.0719293,-0.0412277,0.995803
vicon,1776722046,388856145,0.235235,0.0860719,1.81503,-0.0376729,-0.0739194,-0.0392952,0.995777
vicon,1776722046,421987572,0.24427,0.0886527,1.81608,-0.0397358,-0.0719297,-0.0381557,0.995887
vicon,1776722046,455188216,0.253673,0.0911471,1.81714,-0.0385809,-0.0738477,-0.0370869,0.995833
vicon,1776722046,488554109,0.263732,0.0934447,1.81819,-0.0372672,-0.0774448,-0.0350657,0.995683
vicon,1776722046,521075708,0.272772,0.095409,1.81912,-0.0374843,-0.0796988,-0.03175,0.995608
vicon,1776722046,556385265,0.283457,0.0976842,1.82025,-0.0401264,-0.0826672,-0.0294833,0.995332
vicon,1776722046,590040696,0.294088,0.0984501,1.82117,-0.0419504,-0.0827825,-0.026227,0.995339
vicon,1776722046,621973874,0.305961,0.0994325,1.82206,-0.0439577,-0.0833106,-0.0236409,0.995273
vicon,1776722046,654312783,0.318668,0.099269,1.82259,-0.0423909,-0.0828289,-0.0195213,0.99547
vicon,1776722046,685885575,0.327859,0.0989435,1.82281,-0.0424679,-0.0814816,-0.0184797,0.995598
vicon,1776722046,718886217,0.34149,0.097277,1.82299,-0.038331,-0.0827131,-0.0135813,0.995743
vicon,1776722046,751778699,0.355543,0.0953184,1.82305,-0.0321273,-0.0861361,-0.00883911,0.995726
vicon,1776722046,784871150,0.367571,0.0937408,1.82286,-0.0268446,-0.0878387,-0.00468208,0.995762
vicon,1776722046,826430195,0.383879,0.0919357,1.82345,-0.0292798,-0.0857106,-0.00203032,0.995888
vicon,1776722046,856424670,0.398798,0.0904763,1.82417,-0.0275757,-0.0889075,0.00175882,0.995657
vicon,1776722046,884077015,0.409271,0.0897716,1.82523,-0.0320313,-0.088391,0.00195714,0.995569
vicon,1776722046,916800279,0.424133,0.0882481,1.82737,-0.0431375,-0.0847925,-0.000109295,0.995464
vicon,1776722046,949920090,0.4369,0.087206,1.82918,-0.0487156,-0.0846472,0.000385566,0.995219
vicon,1776722046,982846044,0.454243,0.0849471,1.83195,-0.051503,-0.0886203,0.00489934,0.994721
vicon,1776722047,15956927,0.46693,0.083026,1.83381,-0.0524142,-0.088788,0.00442862,0.994661
vicon,1776722047,48780317,0.481583,0.0806565,1.83589,-0.0579407,-0.088935,0.00504983,0.994338
vicon,1776722047,82202561,0.494082,0.078206,1.83735,-0.058512,-0.089725,0.00731325,0.994219
vicon,1776722047,114871071,0.509168,0.0749446,1.83927,-0.0548386,-0.0959698,0.0120284,0.9938
vicon,1776722047,147931200,0.52253,0.0722989,1.84066,-0.0564004,-0.0934856,0.0114199,0.993956
vicon,1776722047,180746942,0.538379,0.0695408,1.84203,-0.0547305,-0.0926963,0.0153101,0.994071
vicon,1776722047,213821599,0.554521,0.0672132,1.84293,-0.0569445,-0.094418,0.0182848,0.993734
vicon,1776722047,247730631,0.570779,0.0649926,1.84345,-0.0571692,-0.095834,0.0207163,0.993538
vicon,1776722047,279828960,0.584957,0.0629271,1.84348,-0.0577595,-0.0959205,0.02175,0.993474
vicon,1776722047,313058594,0.599121,0.0605679,1.84325,-0.0557493,-0.0951969,0.0225396,0.993641
vicon,1776722047,345794752,0.603901,0.0597622,1.84324,-0.0531631,-0.0965147,0.0228736,0.993648
vicon,1776722047,379551655,0.632758,0.0537335,1.84227,-0.0498092,-0.0894505,0.0261459,0.994401
vicon,1776722047,412380198,0.647355,0.0503672,1.84189,-0.0467054,-0.0885001,0.0294962,0.994543
vicon,1776722047,444824322,0.664036,0.0476673,1.84124,-0.0437857,-0.0865519,0.0317386,0.994778
vicon,1776722047,477876738,0.678104,0.0459635,1.8407,-0.0430873,-0.0887106,0.0343827,0.994531
vicon,1776722047,510790210,0.694605,0.0438792,1.83996,-0.0475249,-0.0884504,0.0347756,0.994338
vicon,1776722047,543924675,0.711475,0.0429439,1.83896,-0.0510545,-0.0898642,0.0352955,0.994018
vicon,1776722047,576907748,0.729315,0.0418272,1.83779,-0.0531932,-0.0838972,0.0316447,0.99455
vicon,1776722047,610182278,0.744996,0.0414568,1.83664,-0.0518711,-0.0787643,0.0303425,0.99508
vicon,1776722047,642893860,0.763545,0.0408798,1.83514,-0.0564141,-0.0721201,0.0270786,0.995431
vicon,1776722047,675797796,0.779558,0.0403957,1.83348,-0.0558601,-0.0722519,0.0288082,0.995404
vicon,1776722047,710298192,0.797889,0.0396856,1.83114,-0.0539865,-0.0687741,0.0261165,0.995828
vicon,1776722047,742179943,0.815879,0.0392329,1.82876,-0.0515501,-0.0692227,0.0240039,0.995979
vicon,1776722047,774842181,0.831422,0.0391419,1.8268,-0.0470005,-0.0722835,0.025596,0.995947
vicon,1776722047,807837285,0.849974,0.0389663,1.82501,-0.044842,-0.0658799,0.0230344,0.996553
vicon,1776722047,841497355,0.866731,0.0384821,1.82414,-0.0386928,-0.0635184,0.023913,0.996944
vicon,1776722047,873939143,0.886706,0.0385978,1.82371,-0.0333429,-0.0629773,0.0245324,0.997156
vicon,1776722047,907093352,0.903926,0.039105,1.8237,-0.0330867,-0.0640971,0.0254061,0.997071
vicon,1776722047,940671309,0.926714,0.0406822,1.82451,-0.0327688,-0.0666592,0.0284654,0.996831
vicon,1776722047,973058153,0.943005,0.0420211,1.82547,-0.0326491,-0.0701999,0.030878,0.99652
vicon,1776722048,5892903,0.959253,0.0432128,1.82645,-0.0320086,-0.0717135,0.0344136,0.996317
vicon,1776722048,38887590,0.975352,0.0440064,1.82746,-0.0304955,-0.0739509,0.037559,0.996088
vicon,1776722048,71785187,0.993405,0.0451042,1.82842,-0.0261359,-0.0761836,0.039467,0.99597
vicon,1776722048,104831586,1.00858,0.0459903,1.82917,-0.0241886,-0.0794247,0.0418825,0.995667
vicon,1776722048,137805440,1.02866,0.0468058,1.82992,-0.0224759,-0.0803716,0.0440533,0.995537
vicon,1776722048,170946367,1.04377,0.0472228,1.83062,-0.0194698,-0.0834455,0.0458823,0.995265
vicon,1776722048,203833436,1.06167,0.0472775,1.83128,-0.0154439,-0.0860799,0.049727,0.994927
vicon,1776722048,236802682,1.07688,0.0472308,1.83135,-0.0164935,-0.0843058,0.0531221,0.994886
vicon,1776722048,270822080,1.09444,0.0469434,1.83116,-0.0163709,-0.0842765,0.0554959,0.994761
vicon,1776722048,302851959,1.10977,0.0464709,1.83081,-0.0148569,-0.0852191,0.0583563,0.994541
vicon,1776722048,337856133,1.13027,0.0455138,1.82975,-0.0156505,-0.0851439,0.0623735,0.994291
vicon,1776722048,370070269,1.14592,0.0445812,1.82857,-0.0177031,-0.0840933,0.0619934,0.99437
vicon,1776722048,401841042,1.16173,0.0432071,1.82707,-0.020176,-0.0829724,0.0634972,0.994322
vicon,1776722048,434883376,1.18094,0.0409007,1.82496,-0.0185297,-0.0807337,0.0666009,0.994335
vicon,1776722048,469806621,1.20055,0.0376942,1.82289,-0.0152956,-0.0796746,0.0718831,0.994108
vicon,1776722048,500897165,1.21728,0.0343137,1.82088,-0.0115538,-0.0769726,0.0768913,0.993997
vicon,1776722048,534838546,1.23685,0.0301307,1.81823,-0.0105996,-0.0752863,0.0801109,0.993882
vicon,1776722048,570566502,1.2562,0.0261425,1.81565,-0.00286777,-0.0806695,0.0854167,0.99307
vicon,1776722048,606151800,1.27268,0.0226426,1.81367,-0.00695843,-0.078713,0.0888471,0.992906
vicon,1776722048,633001447,1.28948,0.0190371,1.81204,-0.00707321,-0.0772287,0.0891406,0.992995
vicon,1776722048,668587097,1.30895,0.0141662,1.8104,-0.0086886,-0.075495,0.0911433,0.992934
vicon,1776722048,705878136,1.33065,0.00794898,1.809,-0.0095845,-0.074652,0.0950056,0.992627
vicon,1776722048,734651446,1.3439,0.00399969,1.80833,-0.00777696,-0.0778149,0.0979042,0.992119
vicon,1776722048,767344530,1.36532,-0.00252779,1.8078,-0.00458853,-0.0813912,0.10375,0.991257
vicon,1776722048,798034526,1.38139,-0.00755963,1.80773,-0.00126639,-0.0834275,0.102964,0.991179
vicon,1776722048,830851995,1.39714,-0.0130578,1.80812,0.00285071,-0.0838941,0.109052,0.990485
vicon,1776722048,863750808,1.41553,-0.0194847,1.80921,0.00443499,-0.0868339,0.119102,0.989068
vicon,1776722048,897121497,1.43087,-0.0240699,1.81071,0.00335693,-0.0884391,0.121916,0.988587
vicon,1776722048,929898998,1.44576,-0.0284212,1.81213,0.00169029,-0.089186,0.126408,0.987959
vicon,1776722048,962937461,1.46476,-0.0334265,1.81429,-0.00240419,-0.0904586,0.128014,0.987636
vicon,1776722048,999888881,1.481,-0.0373216,1.8158,-0.00556141,-0.0922678,0.12956,0.987254
vicon,1776722049,28777710,1.49029,-0.0396996,1.81671,-0.00796923,-0.0919639,0.130769,0.987106
vicon,1776722049,62026380,1.50953,-0.0447649,1.81803,-0.00764989,-0.0920816,0.132594,0.986854
vicon,1776722049,95710222,1.5246,-0.0487363,1.81871,-0.00315788,-0.0922568,0.133376,0.986757
vicon,1776722049,127903684,1.53969,-0.0523165,1.81903,0.000903382,-0.0902335,0.134281,0.986826
vicon,1776722049,162656813,1.5627,-0.0569921,1.81947,0.00276358,-0.0879184,0.132215,0.98731
vicon,1776722049,193802331,1.57542,-0.0589929,1.81968,0.00376776,-0.0909397,0.137156,0.986359
vicon,1776722049,226829559,1.59053,-0.06092,1.81973,0.00319926,-0.088033,0.138437,0.986446
vicon,1776722049,259870196,1.60798,-0.0627631,1.81972,0.00162936,-0.0899908,0.138172,0.98631
vicon,1776722049,292796208,1.62557,-0.0646262,1.81919,-0.00391319,-0.0864302,0.133338,0.987287
vicon,1776722049,325879116,1.64048,-0.0658583,1.81852,-0.00547857,-0.0851984,0.133037,0.987427
vicon,1776722049,358852552,1.66151,-0.0674803,1.81705,-0.00397607,-0.0870624,0.133653,0.987188
vicon,1776722049,394949756,1.67746,-0.0687826,1.81569,-0.000420792,-0.0843082,0.133218,0.987494
vicon,1776722049,425818408,1.69602,-0.069819,1.81388,-0.0039229,-0.0765058,0.131426,0.988362
vicon,1776722049,458003262,1.7117,-0.0704647,1.81258,-0.00858897,-0.0738245,0.12806,0.988978
vicon,1776722049,492970409,1.73278,-0.0703658,1.81051,-0.00623453,-0.0787529,0.126502,0.988816
vicon,1776722049,523871669,1.74604,-0.0701076,1.80906,-0.00763795,-0.0768174,0.124818,0.989172
vicon,1776722049,556797457,1.76551,-0.0700289,1.80707,-0.00442317,-0.0764645,0.124402,0.989271
vicon,1776722049,589860206,1.78551,-0.0704781,1.80556,-0.00427872,-0.0749967,0.125413,0.989257
vicon,1776722049,622912618,1.80311,-0.0716282,1.80429,-0.00398991,-0.0733106,0.125921,0.98932
vicon,1776722049,655948711,1.82108,-0.0728186,1.8031,-0.00199725,-0.0737055,0.127158,0.989138
vicon,1776722049,701756037,1.85445,-0.0754201,1.80111,0.00305113,-0.0777784,0.131501,0.988255
vicon,1776722049,721739709,1.86345,-0.0758062,1.80058,0.00117237,-0.0742802,0.127961,0.988993
vicon,1776722049,754991259,1.88447,-0.0770879,1.79935,0.00369467,-0.0763287,0.130648,0.988479
vicon,1776722049,787894103,1.90196,-0.0781713,1.79851,0.00842566,-0.078853,0.132544,0.988
vicon,1776722049,825482358,1.92193,-0.0792899,1.79784,0.0115535,-0.080008,0.129949,0.98822
vicon,1776722049,853945775,1.93869,-0.0803781,1.79744,0.0141195,-0.0829812,0.125446,0.988523
vicon,1776722049,887247758,1.9605,-0.0810713,1.79734,0.0142725,-0.0866965,0.123085,0.988499
vicon,1776722049,919898567,1.9769,-0.0815876,1.79727,0.0126203,-0.0844219,0.119501,0.989158
vicon,1776722049,963366484,2.00182,-0.0823036,1.79717,0.0131161,-0.0826431,0.11917,0.989342
vicon,1776722049,990580452,2.01556,-0.0829882,1.79667,0.00806122,-0.0800919,0.122777,0.989164
vicon,1776722050,18889499,2.02965,-0.0833149,1.79642,0.00929965,-0.0809329,0.12377,0.988961
vicon,1776722050,52310520,2.04986,-0.0837007,1.79565,0.0120783,-0.0836969,0.128362,0.988116
vicon,1776722050,84921455,2.07022,-0.084347,1.79443,0.0218015,-0.0879848,0.133026,0.986959
vicon,1776722050,117870633,2.08993,-0.0849137,1.79256,0.0197115,-0.0828104,0.126385,0.988322
vicon,1776722050,150823235,2.10757,-0.0852705,1.79079,0.0222326,-0.0861006,0.124927,0.988173
vicon,1776722050,183909214,2.12837,-0.0863137,1.78876,0.0175333,-0.0812477,0.119753,0.989318
vicon,1776722050,221354649,2.15023,-0.0878516,1.78664,0.0195125,-0.0840008,0.124068,0.988519
vicon,1776722050,253245323,2.17188,-0.0897643,1.78489,0.0161539,-0.078826,0.12175,0.989294
vicon,1776722050,293081529,2.19403,-0.0916997,1.78309,0.0170043,-0.0815665,0.125166,0.988631
vicon,1776722050,317748500,2.20968,-0.0932664,1.78207,0.0171034,-0.0785481,0.12346,0.989088
vicon,1776722050,349131650,2.23179,-0.0959163,1.78085,0.0198342,-0.0802104,0.124926,0.98872
vicon,1776722050,382151708,2.25056,-0.0990354,1.77985,0.0219463,-0.0822098,0.13196,0.987596
vicon,1776722050,415390584,2.27231,-0.102207,1.7792,0.015452,-0.0800965,0.127273,0.988508
vicon,1776722050,448517651,2.29129,-0.10522,1.77926,0.0172517,-0.087639,0.131037,0.987346
vicon,1776722050,481720015,2.31384,-0.109061,1.77939,0.0180844,-0.0892215,0.130346,0.98728
vicon,1776722050,516727672,2.33587,-0.112874,1.77985,0.0194549,-0.0912223,0.13327,0.986681
vicon,1776722050,550674905,2.35809,-0.11626,1.78052,0.018879,-0.0898257,0.132187,0.986966
vicon,1776722050,581306273,2.37715,-0.119424,1.78153,0.0176587,-0.0854169,0.129907,0.987682
vicon,1776722050,613111283,2.38946,-0.121029,1.78215,0.0180892,-0.0854999,0.130188,0.98763
vicon,1776722050,646247566,2.41363,-0.123884,1.78352,0.0159529,-0.0856662,0.128776,0.987838
vicon,1776722050,678957958,2.41363,-0.123884,1.78352,0.0159529,-0.0856662,0.128776,0.987838
vicon,1776722050,712233346,2.45097,-0.128277,1.78557,0.0162876,-0.0940957,0.130831,0.986795
vicon,1776722050,745122395,2.46508,-0.130043,1.78626,0.0141446,-0.0949379,0.130789,0.986753
vicon,1776722050,778029940,2.49033,-0.132916,1.78727,0.0153729,-0.0925795,0.127992,0.987325
vicon,1776722050,810900366,2.51253,-0.135911,1.78794,0.0165374,-0.0923193,0.127007,0.987458
vicon,1776722050,843811239,2.52876,-0.137626,1.78822,0.0213517,-0.0954915,0.126757,0.987096
vicon,1776722050,876744929,2.54243,-0.138694,1.7884,0.0209434,-0.094144,0.12823,0.987044
vicon,1776722050,914754881,2.56677,-0.139917,1.78842,0.0189392,-0.0967556,0.129066,0.986723
vicon,1776722050,942844726,2.58011,-0.140321,1.78825,0.0185591,-0.0986802,0.131714,0.986189
vicon,1776722050,975768783,2.59668,-0.140074,1.78773,0.0143477,-0.0976153,0.128947,0.986731
vicon,1776722051,9189740,2.61612,-0.139713,1.78674,0.0115602,-0.0973182,0.129157,0.986769
vicon,1776722051,42205220,2.63606,-0.139177,1.78506,0.00916452,-0.0921498,0.127233,0.987541
vicon,1776722051,75527871,2.65657,-0.139033,1.78316,0.0084821,-0.0906148,0.12972,0.987365
vicon,1776722051,108477206,2.67387,-0.138953,1.78132,0.00823472,-0.0882617,0.12831,0.987764
vicon,1776722051,141479438,2.69384,-0.138125,1.77893,0.00846584,-0.0852575,0.130272,0.98777
vicon,1776722051,174257189,2.71072,-0.137473,1.77715,0.0114878,-0.0874146,0.129733,0.987621
vicon,1776722051,215073816,2.73639,-0.13628,1.77514,0.0164697,-0.0868344,0.128413,0.987775
vicon,1776722051,240194517,2.75078,-0.13547,1.77474,0.018384,-0.0860022,0.129059,0.987729
vicon,1776722051,273301645,2.76889,-0.134714,1.77505,0.0195649,-0.0861678,0.127575,0.987885
vicon,1776722051,306241189,2.79058,-0.133546,1.77622,0.0199234,-0.0861763,0.129494,0.987627
vicon,1776722051,339070684,2.80893,-0.132211,1.77776,0.0199357,-0.0858974,0.13066,0.987498
vicon,1776722051,372316406,2.82755,-0.130663,1.77973,0.018789,-0.0853464,0.131068,0.987514
vicon,1776722051,406712472,2.85372,-0.12836,1.78308,0.0183197,-0.0852834,0.129302,0.987761
vicon,1776722051,439224013,2.87041,-0.127448,1.78524,0.0214496,-0.0887138,0.133771,0.9868
vicon,1776722051,474257556,2.88519,-0.125916,1.78748,0.0209899,-0.0935496,0.128647,0.987045
vicon,1776722051,504759065,2.90065,-0.124914,1.78951,0.0220457,-0.0972193,0.12671,0.986918
vicon,1776722051,537590224,2.92079,-0.12386,1.79244,0.023837,-0.103929,0.128989,0.985897
vicon,1776722051,570130373,2.93657,-0.123086,1.7948,0.028301,-0.110053,0.128123,0.985227
vicon,1776722051,603467775,2.95553,-0.122463,1.79751,0.0278124,-0.10842,0.128029,0.985434
vicon,1776722051,636521656,2.9717,-0.121574,1.79967,0.0273264,-0.109488,0.130369,0.985023
vicon,1776722051,669521488,2.97433,-0.121394,1.80003,0.0284352,-0.11031,0.130822,0.984839
vicon,1776722051,702681033,3.00867,-0.118242,1.80365,0.0234033,-0.112688,0.130175,0.984788
vicon,1776722051,735005916,3.02436,-0.116687,1.80474,0.0212318,-0.111342,0.131,0.984881
vicon,1776722051,768244918,3.0427,-0.114844,1.80547,0.0183138,-0.113476,0.131129,0.984679
vicon,1776722051,800893068,3.0587,-0.113659,1.8056,0.0191205,-0.119412,0.134254,0.98354
vicon,1776722051,834201958,3.07785,-0.112526,1.80547,0.0179273,-0.120498,0.135371,0.983277
vicon,1776722051,867201534,3.09476,-0.112025,1.80515,0.0190297,-0.122632,0.136812,0.982793
vicon,1776722051,900142774,3.11252,-0.11154,1.80466,0.0197692,-0.120833,0.140941,0.982418
vicon,1776722051,934339351,3.13338,-0.11088,1.8042,0.0191755,-0.12169,0.143007,0.982025
vicon,1776722051,966433960,3.15458,-0.109702,1.804,0.0193591,-0.119868,0.144346,0.982049
vicon,1776722051,999757347,3.17605,-0.108861,1.80386,0.0149716,-0.119686,0.145707,0.981947
vicon,1776722052,32743737,3.19444,-0.107716,1.80405,0.0137848,-0.123455,0.151716,0.980587
vicon,1776722052,65644270,3.21246,-0.106852,1.80423,0.0105171,-0.122021,0.15158,0.980828
vicon,1776722052,99608619,3.23709,-0.106451,1.80488,0.010984,-0.128758,0.161932,0.978304
vicon,1776722052,131136054,3.2555,-0.106747,1.8054,0.0108863,-0.126741,0.162082,0.978544
vicon,1776722052,164399438,3.2774,-0.107518,1.80619,0.0113449,-0.124408,0.162868,0.978707
vicon,1776722052,198732366,3.29593,-0.108178,1.80729,0.0139605,-0.128535,0.166383,0.977548
vicon,1776722052,230264089,3.31734,-0.108605,1.80855,0.0145307,-0.127879,0.1743,0.976246
vicon,1776722052,263228911,3.3379,-0.107718,1.8105,0.0168241,-0.132101,0.176966,0.975166
vicon,1776722052,296195685,3.35276,-0.106797,1.81207,0.0139382,-0.13265,0.177256,0.975085
vicon,1776722052,329695295,3.37574,-0.104255,1.81477,0.00276251,-0.132386,0.1806,0.974602
vicon,1776722052,364728996,3.39587,-0.102273,1.81683,-0.00585719,-0.13589,0.178632,0.974469
vicon,1776722052,395518890,3.4102,-0.100781,1.81808,-0.00601209,-0.139047,0.184083,0.973007
vicon,1776722052,428099452,3.43068,-0.0990678,1.81935,-0.00905073,-0.135389,0.179889,0.974283
vicon,1776722052,461222163,3.45117,-0.0979854,1.82002,-0.00880635,-0.138023,0.184458,0.973061
vicon,1776722052,497893669,3.47465,-0.0969725,1.82092,-0.00256248,-0.137272,0.187151,0.972689
vicon,1776722052,530115957,3.49196,-0.0957204,1.82122,0.00130587,-0.132472,0.18982,0.97284
vicon,1776722052,560024116,3.50929,-0.0941143,1.82131,0.00507449,-0.137085,0.190932,0.97197
vicon,1776722052,592893129,3.52622,-0.092295,1.82076,0.00216889,-0.140248,0.192218,0.971277
vicon,1776722052,626055008,3.54853,-0.0892316,1.81983,-0.00261919,-0.142041,0.193953,0.97067
vicon,1776722052,658881749,3.56642,-0.0870787,1.81889,0.00239183,-0.143672,0.202201,0.968745
vicon,1776722052,692620241,3.58671,-0.0838267,1.81748,-0.00140956,-0.137745,0.198198,0.970434
vicon,1776722052,725004482,3.60383,-0.0813655,1.81592,-0.00311471,-0.128036,0.199039,0.971587
vicon,1776722052,759387043,3.62084,-0.0788197,1.81407,0.000197999,-0.131394,0.196372,0.971686
vicon,1776722052,793978309,3.64336,-0.0754104,1.81139,-0.000422222,-0.132992,0.190701,0.972598
vicon,1776722052,824270918,3.65699,-0.0732506,1.81006,0.00317318,-0.135333,0.189939,0.972419
vicon,1776722052,857206748,3.67658,-0.0700366,1.80873,0.00404895,-0.133615,0.187567,0.973113
vicon,1776722052,890661653,3.69632,-0.0668687,1.80798,0.00188079,-0.12625,0.188301,0.973961
