source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776832551,459985383,-1.69627,0.796598,0.0454477,0.00868934,-0.00423825,-0.0254344,0.99963
vins,1776832551,493247383,-1.6963,0.79661,0.0454336,0.00867963,-0.00423857,-0.0254401,0.99963
vins,1776832551,526742383,-1.69632,0.796621,0.0454208,0.00867006,-0.00423875,-0.0254457,0.99963
vins,1776832551,543238383,-1.69634,0.796627,0.0454148,0.00866537,-0.00423883,-0.0254484,0.99963
vins,1776832551,576738383,-1.69615,0.796536,0.0453814,0.00868403,-0.00424872,-0.0254216,0.99963
vins,1776832551,593282383,-1.69601,0.796524,0.045383,0.00869157,-0.00424677,-0.0254214,0.99963
vins,1776832551,626746383,-1.69591,0.79652,0.0453898,0.0087173,-0.00426132,-0.025415,0.99963
vins,1776832551,643375383,-1.69601,0.796459,0.0453711,0.00871772,-0.00426182,-0.025411,0.99963
vins,1776832551,726790383,-1.69619,0.796409,0.0453259,0.0087056,-0.00425858,-0.0253991,0.99963
vins,1776832551,776744383,-1.69625,0.795934,0.0460232,0.00870802,-0.00420058,-0.0253786,0.999631
vins,1776832551,976754383,-1.69539,0.796049,0.0458963,0.00877844,-0.00420505,-0.025365,0.999631
vins,1776832552,10002383,-1.69606,0.795774,0.0461041,0.00871913,-0.0041899,-0.0253679,0.999631
vins,1776832552,26768383,-1.69612,0.795865,0.0461253,0.00871724,-0.00420041,-0.0253732,0.999631
vins,1776832552,60004383,-1.69625,0.795841,0.0462026,0.00870261,-0.00419664,-0.0253796,0.999631
vins,1776832552,93383383,-1.69622,0.795845,0.0461639,0.00872873,-0.00419608,-0.02537,0.999631
vins,1776832552,126989383,-1.69619,0.795767,0.0461043,0.00872112,-0.00419308,-0.0253688,0.999631
vins,1776832552,143379383,-1.69613,0.795815,0.0460835,0.0087252,-0.00419539,-0.0253724,0.999631
vins,1776832552,159995383,-1.69619,0.795824,0.0460851,0.00872724,-0.00420127,-0.0253672,0.999631
vins,1776832552,193392383,-1.69618,0.795939,0.0460726,0.0087228,-0.00419818,-0.0253793,0.999631
vins,1776832552,243382383,-1.69627,0.795859,0.0461508,0.00873268,-0.00420599,-0.0253682,0.999631
vins,1776832552,280765383,-1.69618,0.795944,0.0461176,0.00872306,-0.00421244,-0.025384,0.999631
vins,1776832552,293536383,-1.69629,0.795931,0.0461123,0.00871898,-0.00420249,-0.0253825,0.999631
vins,1776832552,343442383,-1.69629,0.795952,0.0461845,0.00871664,-0.00418917,-0.0253843,0.999631
vins,1776832552,360129383,-1.6962,0.795924,0.046153,0.00872166,-0.00419785,-0.0253775,0.999631
vins,1776832552,376635383,-1.69626,0.795938,0.0461123,0.00873059,-0.00418695,-0.0253729,0.999631
vins,1776832552,393400383,-1.69635,0.795931,0.0461073,0.00871283,-0.00418866,-0.0253767,0.999631
vins,1776832552,443540383,-1.6962,0.795909,0.0461097,0.00871817,-0.00420686,-0.025379,0.999631
vins,1776832552,460081383,-1.69623,0.795935,0.0461246,0.00872847,-0.00420092,-0.0253776,0.999631
vins,1776832552,477444383,-1.69623,0.795919,0.0461097,0.00872972,-0.00419044,-0.0253749,0.999631
vins,1776832552,514848383,-1.6962,0.795887,0.0460657,0.00871784,-0.00419281,-0.025377,0.999631
vins,1776832552,527463383,-1.69619,0.795874,0.0460457,0.00871202,-0.00419606,-0.0253781,0.999631
vins,1776832552,543379383,-1.69625,0.795928,0.0460476,0.00870961,-0.00421367,-0.0253803,0.999631
vins,1776832552,560137383,-1.69626,0.795929,0.0460906,0.00871684,-0.00420586,-0.0253786,0.999631
vins,1776832552,576670383,-1.69624,0.795932,0.0460955,0.00871322,-0.00419888,-0.025384,0.999631
vins,1776832552,610142383,-1.69642,0.795934,0.0461282,0.00871698,-0.0041918,-0.0253822,0.999631
vins,1776832552,646896383,-1.69634,0.795875,0.0461209,0.00873087,-0.00419737,-0.0253697,0.999631
vins,1776832552,660153383,-1.69636,0.795934,0.0460963,0.00873167,-0.00419317,-0.0253723,0.999631
vins,1776832552,743432383,-1.69631,0.795914,0.0460986,0.00872781,-0.00420415,-0.0253808,0.999631
vins,1776832552,760209383,-1.69663,0.795475,0.0466345,0.00870105,-0.00415871,-0.0253554,0.999632
vins,1776832552,943535383,-1.69789,0.793801,0.0483369,0.00860887,-0.00396423,-0.0252843,0.999635
vins,1776832552,960109383,-1.69682,0.795412,0.0471767,0.0086785,-0.00409147,-0.0253532,0.999633
vins,1776832553,10146383,-1.69635,0.795531,0.0468908,0.00871408,-0.00413439,-0.0253466,0.999632
vins,1776832553,26647383,-1.69626,0.795272,0.0470845,0.0086904,-0.00413034,-0.0253472,0.999632
vins,1776832553,60136383,-1.69621,0.795285,0.0471029,0.00868132,-0.00412114,-0.0253405,0.999633
vins,1776832553,93403383,-1.69623,0.795272,0.0470203,0.00868035,-0.0041203,-0.0253391,0.999633
vins,1776832553,110146383,-1.69624,0.795281,0.0470072,0.0086887,-0.00413397,-0.0253428,0.999633
vins,1776832553,126650383,-1.69622,0.795237,0.0470293,0.00868372,-0.00413537,-0.0253443,0.999633
vins,1776832553,160187383,-1.69624,0.795291,0.047,0.0086794,-0.00413812,-0.025341,0.999633
vins,1776832553,195536383,-1.69623,0.795321,0.0469923,0.00868551,-0.00412608,-0.0253451,0.999633
vins,1776832553,243568383,-1.69625,0.795383,0.0470738,0.00868503,-0.00411982,-0.025346,0.999633
vins,1776832553,260150383,-1.69627,0.795409,0.0471184,0.00868393,-0.00411703,-0.0253463,0.999633
vins,1776832553,293425383,-1.6962,0.795421,0.0470252,0.00867345,-0.00412402,-0.0253479,0.999633
vins,1776832553,310123383,-1.69623,0.795289,0.0470158,0.00867384,-0.00412889,-0.0253495,0.999632
vins,1776832553,344419383,-1.69617,0.79539,0.0470626,0.0086963,-0.0041319,-0.0253431,0.999632
vins,1776832553,360054383,-1.69622,0.795369,0.0470324,0.00868498,-0.0041196,-0.0253472,0.999632
vins,1776832553,395202383,-1.69623,0.795436,0.0470662,0.00867762,-0.00412296,-0.0253452,0.999633
vins,1776832553,411903383,-1.69628,0.795388,0.0470177,0.00867607,-0.00412972,-0.0253469,0.999633
vins,1776832553,461172383,-1.6964,0.795415,0.0470065,0.00867481,-0.00412476,-0.0253501,0.999632
vins,1776832553,476907383,-1.69632,0.795331,0.0469565,0.00868126,-0.00413104,-0.0253453,0.999633
vins,1776832553,494078383,-1.69631,0.795379,0.0469647,0.00867513,-0.00413294,-0.0253535,0.999632
vins,1776832553,510203383,-1.6963,0.795363,0.0469721,0.00867744,-0.00414274,-0.0253515,0.999632
vins,1776832553,543404383,-1.69636,0.795336,0.0470049,0.00868413,-0.00413994,-0.0253564,0.999632
vins,1776832553,560254383,-1.69641,0.795323,0.047033,0.00868779,-0.00413463,-0.0253599,0.999632
vins,1776832553,593506383,-1.69647,0.795351,0.0470241,0.00866573,-0.00413061,-0.0253544,0.999632
vins,1776832553,610198383,-1.69649,0.795381,0.0470039,0.00864964,-0.00413021,-0.025352,0.999633
vins,1776832553,643452383,-1.6966,0.795337,0.0469891,0.00866521,-0.00413139,-0.0253584,0.999632
vins,1776832553,676791383,-1.69657,0.79535,0.0469423,0.00867568,-0.00413655,-0.025352,0.999632
vins,1776832553,726787383,-1.69653,0.795233,0.0470725,0.00866539,-0.00412568,-0.0253534,0.999632
vins,1776832553,810211383,-1.6965,0.795328,0.0469146,0.00865558,-0.00415065,-0.0253668,0.999632
vins,1776832553,844688383,-1.69664,0.794663,0.0472577,0.00864053,-0.0041181,-0.0253261,0.999633
vins,1776832554,43563383,-1.69687,0.793272,0.0488143,0.00867623,-0.0039313,-0.0252177,0.999637
vins,1776832554,60088383,-1.69654,0.79445,0.0474362,0.00871479,-0.004057,-0.0252832,0.999634
vins,1776832554,93532383,-1.69638,0.794605,0.0472146,0.00875725,-0.0040889,-0.0252803,0.999634
vins,1776832554,127046383,-1.69647,0.794395,0.0474147,0.00871961,-0.00407283,-0.0252754,0.999634
vins,1776832554,160042383,-1.69658,0.794328,0.0473364,0.00872401,-0.00407257,-0.0252777,0.999634
vins,1776832554,176802383,-1.69661,0.79429,0.0473194,0.00871906,-0.00408445,-0.0252788,0.999634
vins,1776832554,210049383,-1.69664,0.794349,0.0474055,0.00870686,-0.00407547,-0.0252745,0.999634
vins,1776832554,260171383,-1.69656,0.79433,0.0473555,0.0087262,-0.00407552,-0.0252786,0.999634
vins,1776832554,276810383,-1.69665,0.794381,0.04739,0.00872341,-0.00408246,-0.025286,0.999634
vins,1776832554,310036383,-1.69662,0.794393,0.0473535,0.00871851,-0.00408024,-0.0252869,0.999634
vins,1776832554,344217383,-1.69653,0.794346,0.0473852,0.00869606,-0.00407214,-0.025283,0.999634
vins,1776832554,360053383,-1.69658,0.794418,0.0473719,0.00869727,-0.00407882,-0.0252867,0.999634
vins,1776832554,376791383,-1.69661,0.794393,0.0473925,0.00869483,-0.00408378,-0.0252836,0.999634
vins,1776832554,394958383,-1.69658,0.794392,0.047391,0.00870001,-0.00408367,-0.0252813,0.999634
vins,1776832554,426819383,-1.69657,0.794362,0.047332,0.00870369,-0.00408259,-0.0252812,0.999634
vins,1776832554,443561383,-1.69655,0.794423,0.0472818,0.00870119,-0.00408988,-0.0252921,0.999634
vins,1776832554,477030383,-1.69659,0.794366,0.0472887,0.00869984,-0.00410191,-0.0252885,0.999634
vins,1776832554,493621383,-1.6966,0.794367,0.0472814,0.00869846,-0.00409999,-0.0252922,0.999634
vins,1776832554,510058383,-1.6966,0.794393,0.0472603,0.00869666,-0.00409566,-0.0252995,0.999634
vins,1776832554,543936383,-1.69661,0.794439,0.0473307,0.00869527,-0.00408138,-0.0252915,0.999634
vins,1776832554,560187383,-1.69665,0.79442,0.0473647,0.00868839,-0.00408472,-0.0252909,0.999634
vins,1776832554,593557383,-1.69654,0.794373,0.0473389,0.00870024,-0.00409056,-0.0252803,0.999634
vins,1776832554,610048383,-1.69657,0.794395,0.0473537,0.00869382,-0.00408493,-0.0252888,0.999634
vins,1776832554,626805383,-1.69655,0.79435,0.0473627,0.00869266,-0.00408141,-0.0252894,0.999634
vins,1776832554,643559383,-1.69657,0.79437,0.047324,0.0087026,-0.00409169,-0.02529,0.999634
vins,1776832554,660054383,-1.69653,0.794355,0.0473132,0.00870461,-0.00410083,-0.0252857,0.999634
vins,1776832554,693585383,-1.69661,0.794374,0.0473955,0.00872359,-0.00407959,-0.0252774,0.999634
vins,1776832554,726812383,-1.69662,0.794399,0.0473323,0.0086854,-0.0041038,-0.0252881,0.999634
vins,1776832554,776823383,-1.69661,0.794396,0.0473138,0.00866724,-0.00410475,-0.0252905,0.999634
vins,1776832554,843652383,-1.69657,0.794269,0.0471998,0.00866584,-0.0041176,-0.0252884,0.999634
vins,1776832555,26821383,-1.69644,0.79428,0.0472839,0.00862941,-0.00411847,-0.0252726,0.999635
vins,1776832555,43585383,-1.69647,0.794252,0.0472455,0.00864052,-0.00411443,-0.0252714,0.999635
vins,1776832555,76874383,-1.69649,0.794203,0.0471997,0.00864625,-0.00411908,-0.0252693,0.999635
vins,1776832555,110175383,-1.6965,0.794156,0.0471632,0.00864576,-0.00412579,-0.0252673,0.999635
vins,1776832555,143574383,-1.69649,0.794113,0.0471334,0.00864374,-0.00413156,-0.0252658,0.999635
vins,1776832555,160539383,-1.69642,0.794066,0.0471717,0.00865538,-0.00411442,-0.0252544,0.999635
vins,1776832555,193571383,-1.69638,0.794066,0.0471416,0.00865372,-0.00412028,-0.0252471,0.999635
vins,1776832555,210186383,-1.69637,0.794146,0.0471748,0.0086638,-0.00412517,-0.0252504,0.999635
vins,1776832555,243575383,-1.6965,0.794073,0.0471229,0.00867009,-0.0041216,-0.0252482,0.999635
vins,1776832555,260207383,-1.69649,0.794166,0.047212,0.00864594,-0.004107,-0.0252688,0.999635
vins,1776832555,276894383,-1.69653,0.794134,0.0471848,0.00865045,-0.00410913,-0.025258,0.999635
vins,1776832555,310208383,-1.69646,0.794134,0.0471956,0.00866424,-0.00411369,-0.0252538,0.999635
vins,1776832555,326857383,-1.69648,0.794142,0.0472142,0.00866866,-0.00412193,-0.0252543,0.999635
vins,1776832555,360191383,-1.69636,0.794143,0.0471787,0.00864546,-0.0041228,-0.0252617,0.999635
vins,1776832555,377035383,-1.69639,0.794134,0.0472142,0.00864288,-0.00411778,-0.0252513,0.999635
vins,1776832555,410394383,-1.69643,0.794058,0.0471787,0.00864904,-0.00412522,-0.0252458,0.999635
vins,1776832555,426790383,-1.69649,0.794094,0.0471925,0.00864461,-0.00411948,-0.0252549,0.999635
vins,1776832555,443481383,-1.69646,0.794082,0.0471463,0.00864428,-0.00413253,-0.0252502,0.999635
vins,1776832555,460255383,-1.69646,0.794097,0.0471976,0.00866134,-0.00411569,-0.0252467,0.999635
vins,1776832555,510210383,-1.69654,0.794042,0.0471486,0.00863657,-0.00411564,-0.0252518,0.999635
vins,1776832555,526955383,-1.69651,0.794091,0.0471727,0.00864454,-0.00411993,-0.0252619,0.999635
vins,1776832555,560304383,-1.69647,0.794049,0.0472202,0.00862091,-0.00411249,-0.0252625,0.999635
vins,1776832555,593638383,-1.69643,0.794065,0.0471994,0.00862218,-0.00412041,-0.0252639,0.999635
vins,1776832555,627067383,-1.6965,0.794172,0.0472523,0.00862781,-0.00411995,-0.0252589,0.999635
vins,1776832555,660503383,-1.69649,0.79411,0.0472554,0.00863825,-0.00412098,-0.025256,0.999635
vins,1776832555,676675383,-1.69652,0.794097,0.0472404,0.00864472,-0.00412096,-0.0252596,0.999635
vins,1776832555,693453383,-1.69657,0.794107,0.0472204,0.00865141,-0.00412081,-0.0252657,0.999635
vins,1776832555,743462383,-1.69669,0.794126,0.0472385,0.00865152,-0.00410995,-0.0252664,0.999635
vins,1776832555,760570383,-1.69689,0.79419,0.0472354,0.00864532,-0.00411588,-0.0252794,0.999635
vins,1776832555,828281383,-1.69801,0.794552,0.0471646,0.00861733,-0.00415498,-0.0253497,0.999633
vins,1776832555,860210383,-1.69768,0.794174,0.0474918,0.00855878,-0.00411629,-0.0253135,0.999634
vins,1776832556,45847383,-1.6977,0.793788,0.0473243,0.00854793,-0.00411369,-0.0252909,0.999635
vins,1776832556,60220383,-1.69745,0.793879,0.0475719,0.00855525,-0.00411006,-0.0252786,0.999635
vins,1776832556,77130383,-1.69743,0.793897,0.0475685,0.00855177,-0.00411261,-0.0252841,0.999635
vins,1776832556,109925383,-1.69733,0.793857,0.0475613,0.00855643,-0.00410962,-0.0252869,0.999635
vins,1776832556,126977383,-1.69723,0.793896,0.0475838,0.00856519,-0.00410728,-0.0252747,0.999635
vins,1776832556,143514383,-1.69725,0.793824,0.04755,0.00855379,-0.00410953,-0.0252614,0.999636
vins,1776832556,180902383,-1.69742,0.793862,0.0475359,0.00854931,-0.00409968,-0.0252682,0.999636
vins,1776832556,193596383,-1.69744,0.793846,0.047518,0.00854409,-0.00410302,-0.0252805,0.999635
vins,1776832556,226961383,-1.69735,0.793812,0.0475052,0.00856922,-0.00411681,-0.0252662,0.999636
vins,1776832556,243462383,-1.69736,0.79387,0.0474815,0.00857039,-0.0041262,-0.0252621,0.999636
vins,1776832556,276968383,-1.69749,0.793875,0.0475076,0.00855971,-0.00411269,-0.0252676,0.999636
vins,1776832556,293672383,-1.69742,0.793862,0.0475035,0.00856728,-0.00411006,-0.0252708,0.999635
vins,1776832556,327023383,-1.69745,0.793796,0.0474613,0.00854125,-0.00412108,-0.0252739,0.999636
vins,1776832556,343598383,-1.6974,0.793803,0.0474227,0.0085548,-0.00412145,-0.0252681,0.999636
vins,1776832556,376945383,-1.6976,0.793821,0.0474354,0.00855507,-0.00411029,-0.0252657,0.999636
vins,1776832556,393579383,-1.69757,0.793843,0.0474182,0.00854725,-0.00411782,-0.0252661,0.999636
vins,1776832556,426987383,-1.69742,0.79376,0.0473909,0.00855625,-0.0041296,-0.0252621,0.999636
vins,1776832556,443597383,-1.69735,0.793774,0.0475491,0.00855229,-0.00410777,-0.0252601,0.999636
vins,1776832556,476980383,-1.69716,0.793829,0.0476669,0.00856348,-0.00409811,-0.0252633,0.999636
vins,1776832556,493598383,-1.69714,0.793863,0.0476994,0.00855793,-0.00409134,-0.0252634,0.999636
vins,1776832556,527715383,-1.69729,0.793907,0.0477344,0.00853203,-0.00407571,-0.0252616,0.999636
vins,1776832556,543573383,-1.69727,0.793856,0.0476775,0.00853859,-0.00409065,-0.0252686,0.999636
vins,1776832556,560340383,-1.69729,0.793861,0.0476764,0.00855313,-0.00409004,-0.0252715,0.999636
vins,1776832556,594626383,-1.69707,0.793884,0.0476087,0.00855233,-0.00410082,-0.0252671,0.999636
vins,1776832556,627057383,-1.69703,0.793845,0.0475782,0.00856019,-0.00411149,-0.0252689,0.999636
vins,1776832556,643635383,-1.69708,0.793862,0.0475931,0.00855265,-0.00411261,-0.0252655,0.999636
vins,1776832556,676988383,-1.69713,0.793826,0.0476078,0.00855388,-0.00410538,-0.0252555,0.999636
vins,1776832556,693641383,-1.69717,0.793794,0.047621,0.00855746,-0.00409976,-0.02525,0.999636
vins,1776832556,726973383,-1.69723,0.793725,0.0476365,0.00856584,-0.004091,-0.0252386,0.999636
vins,1776832556,760233383,-1.69728,0.793649,0.0476502,0.00857454,-0.00408276,-0.0252266,0.999637
vins,1776832556,793599383,-1.69694,0.793724,0.0476015,0.00858753,-0.00409151,-0.0252459,0.999636
vins,1776832556,860237383,-1.69673,0.793726,0.0475026,0.00857278,-0.00413394,-0.0252265,0.999636
vins,1776832556,910245383,-1.69703,0.793302,0.0476247,0.00852089,-0.00410455,-0.0252338,0.999637
vins,1776832557,126854383,-1.69647,0.792847,0.0470436,0.00855626,-0.00415884,-0.0251812,0.999638
vins,1776832557,143601383,-1.69682,0.793431,0.0475667,0.00855769,-0.00411339,-0.0252322,0.999637
vins,1776832557,160415383,-1.69696,0.793383,0.0476332,0.00856246,-0.00410846,-0.0252371,0.999636
vins,1776832557,193616383,-1.69706,0.793359,0.0476779,0.0085475,-0.00410067,-0.0252448,0.999636
vins,1776832557,210377383,-1.69711,0.793349,0.0476927,0.00853645,-0.0040968,-0.0252484,0.999636
vins,1776832557,226953383,-1.69714,0.793349,0.0477006,0.00852602,-0.00409402,-0.0252527,0.999636
vins,1776832557,276946383,-1.69717,0.793301,0.0476705,0.00856378,-0.00411495,-0.0252339,0.999636
vins,1776832557,310403383,-1.69724,0.793268,0.0476817,0.00857034,-0.00408539,-0.025216,0.999637
vins,1776832557,326856383,-1.69715,0.793276,0.047656,0.00856356,-0.00409547,-0.0252203,0.999637
vins,1776832557,360465383,-1.69719,0.793271,0.047658,0.00857783,-0.00409183,-0.0252331,0.999636
vins,1776832557,376857383,-1.69725,0.793269,0.04767,0.0085891,-0.00408589,-0.0252393,0.999636
vins,1776832557,393623383,-1.69724,0.793326,0.0476632,0.00857157,-0.00408629,-0.0252447,0.999636
vins,1776832557,443741383,-1.69744,0.793383,0.047766,0.00856246,-0.00409386,-0.0252517,0.999636
vins,1776832557,476899383,-1.69741,0.793331,0.0477076,0.00856643,-0.00407966,-0.0252438,0.999636
vins,1776832557,526833383,-1.69757,0.793285,0.0477696,0.00855193,-0.00408622,-0.0252437,0.999636
vins,1776832557,560368383,-1.69758,0.793341,0.0477501,0.00856134,-0.00407506,-0.0252557,0.999636
vins,1776832557,610242383,-1.69739,0.793299,0.0477694,0.00854034,-0.0041025,-0.025255,0.999636
vins,1776832557,626939383,-1.69734,0.793287,0.04773,0.00854996,-0.00411454,-0.025254,0.999636
vins,1776832557,660677383,-1.69742,0.793355,0.0477249,0.00855377,-0.00408401,-0.0252407,0.999636
vins,1776832557,676578383,-1.69712,0.793342,0.0476874,0.00854594,-0.00409855,-0.025239,0.999637
vins,1776832557,710415383,-1.69722,0.793264,0.0477142,0.00855816,-0.00411145,-0.0252411,0.999636
vins,1776832557,726888383,-1.6973,0.793375,0.0477362,0.00855263,-0.00410687,-0.0252517,0.999636
vins,1776832557,760543383,-1.69737,0.793352,0.0477382,0.00854322,-0.0040789,-0.0252625,0.999636
vins,1776832557,793571383,-1.69724,0.793377,0.047745,0.00856167,-0.00408991,-0.0252459,0.999636
vins,1776832557,845030383,-1.69731,0.793407,0.0478289,0.00856591,-0.00407144,-0.0252552,0.999636
vins,1776832557,910383383,-1.69746,0.793491,0.047772,0.00864801,-0.00406695,-0.0252775,0.999635
vins,1776832558,60383383,-1.69777,0.793701,0.0475183,0.00885518,-0.00407081,-0.0253261,0.999632
vins,1776832558,93704383,-1.69574,0.793873,0.0465739,0.00892014,-0.00407187,-0.02529,0.999632
vins,1776832558,143637383,-1.69449,0.793945,0.046053,0.00892771,-0.00411207,-0.0252777,0.999632
vins,1776832558,160378383,-1.69415,0.793931,0.045966,0.00892123,-0.00412529,-0.0252736,0.999632
vins,1776832558,210412383,-1.69386,0.793887,0.0458555,0.00891503,-0.00415038,-0.0252475,0.999633
vins,1776832558,227100383,-1.69424,0.793702,0.0459998,0.0089398,-0.00411355,-0.0252337,0.999633
vins,1776832558,260634383,-1.69417,0.793803,0.0460081,0.00892185,-0.00414293,-0.0252511,0.999633
vins,1776832558,277079383,-1.69423,0.793871,0.0460362,0.00891172,-0.00415447,-0.0252637,0.999632
vins,1776832558,310405383,-1.69404,0.793926,0.0459237,0.00889091,-0.00414979,-0.0252716,0.999632
vins,1776832558,327000383,-1.69405,0.793889,0.0459397,0.0088886,-0.0041498,-0.0252653,0.999633
vins,1776832558,343642383,-1.69415,0.793794,0.04592,0.00888941,-0.00414657,-0.0252522,0.999633
vins,1776832558,377021383,-1.69415,0.793739,0.0459729,0.00889371,-0.00414054,-0.0252443,0.999633
vins,1776832558,393670383,-1.6942,0.793824,0.0460699,0.00890344,-0.00413029,-0.025252,0.999633
vins,1776832558,443657383,-1.69415,0.793772,0.0459464,0.00891726,-0.00416071,-0.0252526,0.999633
vins,1776832558,493738383,-1.69417,0.79397,0.045969,0.00892021,-0.00415059,-0.0252587,0.999633
vins,1776832558,510257383,-1.69437,0.793943,0.0459691,0.0089161,-0.0041505,-0.0252667,0.999632
vins,1776832558,560287383,-1.69434,0.793983,0.04603,0.0089117,-0.00413393,-0.0252766,0.999632
vins,1776832558,577038383,-1.69425,0.794,0.0460619,0.008911,-0.00412687,-0.0252776,0.999632
vins,1776832558,610298383,-1.69414,0.793869,0.0460352,0.00890128,-0.00414498,-0.0252658,0.999633
vins,1776832558,643759383,-1.69405,0.793836,0.0460151,0.00890989,-0.00415001,-0.0252628,0.999633
vins,1776832558,677050383,-1.69415,0.79391,0.0459236,0.00890785,-0.00413602,-0.0252604,0.999633
vins,1776832558,712624383,-1.69437,0.793938,0.045977,0.00891123,-0.00414755,-0.0252605,0.999633
vins,1776832558,727128383,-1.69437,0.793913,0.0459926,0.00891471,-0.00414469,-0.0252602,0.999633
vins,1776832558,760190383,-1.69438,0.793988,0.0459419,0.00891665,-0.00413595,-0.0252745,0.999632
vins,1776832558,777006383,-1.69431,0.793897,0.0459917,0.00890411,-0.00412884,-0.0252658,0.999633
vins,1776832558,810443383,-1.69425,0.793913,0.0460453,0.00890158,-0.00415729,-0.0252571,0.999633
vins,1776832558,877044383,-1.69435,0.793764,0.0460875,0.0088851,-0.00414179,-0.0252423,0.999633
vins,1776832558,927048383,-1.69474,0.792977,0.0462641,0.00867941,-0.00415023,-0.025236,0.999635
vins,1776832559,143774383,-1.69582,0.787965,0.0468091,0.00859388,-0.00413623,-0.0249527,0.999643
vins,1776832559,160267383,-1.69633,0.787463,0.0467656,0.00856996,-0.00414319,-0.024946,0.999643
vins,1776832559,193771383,-1.69667,0.787273,0.0467869,0.00855253,-0.00412239,-0.0249349,0.999644
vins,1776832559,210269383,-1.69669,0.787318,0.0467632,0.00854669,-0.00411299,-0.0249441,0.999644
vins,1776832559,260370383,-1.69669,0.787343,0.0467449,0.00857792,-0.00415913,-0.0249436,0.999643
vins,1776832559,277024383,-1.69667,0.787466,0.0467618,0.00856874,-0.00415108,-0.0249527,0.999643
vins,1776832559,310365383,-1.69664,0.787495,0.0467911,0.0085744,-0.00412877,-0.0249498,0.999643
vins,1776832559,343774383,-1.69668,0.787471,0.0468353,0.00857108,-0.00413008,-0.0249485,0.999643
vins,1776832559,377017383,-1.69657,0.787459,0.046787,0.00857636,-0.00415128,-0.0249563,0.999643
vins,1776832559,393787383,-1.69662,0.787466,0.0467705,0.00856054,-0.00413299,-0.0249592,0.999643
vins,1776832559,443761383,-1.69669,0.78748,0.0468337,0.0085475,-0.00412972,-0.0249554,0.999643
vins,1776832559,460392383,-1.69673,0.787485,0.0468745,0.00854549,-0.00412996,-0.024954,0.999644
vins,1776832559,493726383,-1.69681,0.787501,0.0468347,0.0085535,-0.00411315,-0.0249606,0.999643
vins,1776832559,510398383,-1.69686,0.787512,0.0467855,0.00855947,-0.00410481,-0.0249648,0.999643
vins,1776832559,543942383,-1.69681,0.787508,0.0468262,0.0085619,-0.00411511,-0.0249554,0.999643
vins,1776832559,560427383,-1.69674,0.787542,0.0468271,0.00855733,-0.00413199,-0.0249566,0.999643
vins,1776832559,577061383,-1.69672,0.787526,0.0468144,0.00856686,-0.00412785,-0.0249549,0.999643
vins,1776832559,611759383,-1.69671,0.78747,0.0468255,0.00856746,-0.00411382,-0.0249466,0.999644
vins,1776832559,627043383,-1.69668,0.787508,0.0468012,0.00856559,-0.00413006,-0.0249543,0.999643
vins,1776832559,660414383,-1.69667,0.787406,0.0468317,0.00856811,-0.00413726,-0.0249462,0.999644
vins,1776832559,677167383,-1.69667,0.787494,0.0467737,0.0085704,-0.0041298,-0.0249511,0.999643
vins,1776832559,710449383,-1.69664,0.78747,0.0467407,0.00856915,-0.00413038,-0.0249499,0.999643
vins,1776832559,726983383,-1.69655,0.787511,0.0467546,0.00857075,-0.00414635,-0.0249567,0.999643
vins,1776832559,777040383,-1.69657,0.787545,0.0467469,0.00856288,-0.00413015,-0.0249527,0.999643
vins,1776832559,793783383,-1.69659,0.787504,0.0467625,0.0085691,-0.00412657,-0.0249535,0.999643
vins,1776832559,860396383,-1.69654,0.78764,0.0467545,0.00856902,-0.00412891,-0.0249644,0.999643
vins,1776832559,910492383,-1.69651,0.786961,0.0465876,0.0085594,-0.00415842,-0.0249256,0.999644
vins,1776832560,143670383,-1.69623,0.786337,0.0463559,0.00854701,-0.00417776,-0.0248636,0.999646
vins,1776832560,177189383,-1.6966,0.786538,0.0465427,0.00853867,-0.00414422,-0.0249019,0.999645
vins,1776832560,193667383,-1.69687,0.786543,0.0465945,0.00853308,-0.00412919,-0.0249172,0.999645
vins,1776832560,227187383,-1.69691,0.786727,0.0465951,0.00855438,-0.00412828,-0.0249188,0.999644
vins,1776832560,243699383,-1.6968,0.786751,0.0465856,0.00856088,-0.00415138,-0.0249092,0.999644
vins,1776832560,280087383,-1.69658,0.786829,0.0466062,0.00855342,-0.00416095,-0.0249115,0.999644
vins,1776832560,293695383,-1.69662,0.786765,0.0466155,0.00854023,-0.00414291,-0.0249103,0.999645
vins,1776832560,310412383,-1.69663,0.786786,0.0465833,0.00853875,-0.00413918,-0.0249146,0.999645
vins,1776832560,327195383,-1.69662,0.786856,0.0465215,0.00854468,-0.00414517,-0.0249216,0.999644
vins,1776832560,343682383,-1.69651,0.786811,0.0465505,0.00854062,-0.0041592,-0.0249215,0.999644
vins,1776832560,377189383,-1.69651,0.786734,0.0465613,0.00854302,-0.00415859,-0.024912,0.999644
vins,1776832560,410427383,-1.6965,0.786699,0.0464497,0.00855879,-0.00416132,-0.0249089,0.999644
vins,1776832560,443770383,-1.69655,0.78667,0.0465281,0.00855099,-0.00415797,-0.0249067,0.999645
vins,1776832560,460425383,-1.6966,0.786659,0.0466231,0.0085426,-0.00415197,-0.0249063,0.999645
