source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vicon,1776728146,497832808,5.2218,0.0414453,0.2924,0.00612396,-0.000638692,0.0507197,0.998694
vicon,1776728146,531130600,5.22176,0.0414256,0.29242,0.0055432,-0.000843917,0.050518,0.998707
vicon,1776728146,564852115,5.22179,0.0415299,0.292316,0.00670647,-0.00106597,0.0507965,0.998686
vicon,1776728146,597399744,5.22182,0.041477,0.292424,0.00624983,-0.000557836,0.0508678,0.998686
vicon,1776728146,629919789,5.22182,0.0415027,0.292322,0.0066372,-0.00108202,0.050789,0.998687
vicon,1776728146,663198988,5.22184,0.0413997,0.292361,0.00599076,-0.000513446,0.0506267,0.9987
vicon,1776728146,696093922,5.22184,0.0414928,0.292298,0.0067492,-0.000861036,0.0505688,0.998697
vicon,1776728146,728944215,5.22179,0.0414512,0.292463,0.0060232,-0.00119262,0.0508774,0.998686
vicon,1776728146,762359034,5.22174,0.0415427,0.292437,0.00650559,-0.00174025,0.050462,0.998703
vicon,1776728146,796755765,5.2218,0.0415354,0.292414,0.00679126,-0.00157252,0.0508981,0.99868
vicon,1776728146,828416268,5.2218,0.0415502,0.292414,0.0069095,-0.00164836,0.0509241,0.998677
vicon,1776728146,861197183,5.2218,0.0414809,0.292475,0.00632201,-0.00152538,0.0510666,0.998674
vicon,1776728146,894618594,5.22182,0.0414511,0.29247,0.00615014,-0.0011406,0.0509517,0.998682
vicon,1776728146,926815943,5.22177,0.0414473,0.292502,0.00568066,-0.00127899,0.0506326,0.9987
vicon,1776728146,960212713,5.22175,0.0414717,0.292505,0.00572392,-0.00113074,0.0504253,0.998711
vicon,1776728146,994265532,5.22181,0.0415668,0.292409,0.00723806,-0.00146765,0.0507404,0.998685
vicon,1776728147,26636581,5.22177,0.0415361,0.292397,0.00638158,-0.00119339,0.0501855,0.998719
vicon,1776728147,59129009,5.22182,0.041501,0.292307,0.0068526,-0.00089156,0.0505818,0.998696
vicon,1776728147,92203403,5.2218,0.0415307,0.292382,0.00699753,-0.00142511,0.050832,0.998682
vicon,1776728147,124850138,5.22181,0.0414547,0.292479,0.00636568,-0.00141901,0.0511161,0.998671
vicon,1776728147,158007223,5.22177,0.0414334,0.292498,0.00560753,-0.00122347,0.0504388,0.998711
vicon,1776728147,190895244,5.22183,0.0415346,0.292322,0.00685331,-0.00128042,0.0508094,0.998684
vicon,1776728147,224022728,5.22184,0.0414027,0.292357,0.00593624,-0.000629494,0.0507339,0.998694
vicon,1776728147,256893949,5.22178,0.0414673,0.292347,0.00611491,-0.00105901,0.0502856,0.998716
vicon,1776728147,290277759,5.22184,0.041436,0.292396,0.00611598,-0.000920203,0.0509307,0.998683
vicon,1776728147,323428283,5.22176,0.0414284,0.292423,0.00565866,-0.000473132,0.0502412,0.998721
vicon,1776728147,356667609,5.22182,0.0414296,0.292391,0.00593976,-0.000864484,0.0509472,0.998683
vicon,1776728147,388873054,5.22181,0.0414308,0.292376,0.00608438,-0.000866553,0.0509172,0.998684
vicon,1776728147,421778804,5.22178,0.041516,0.292315,0.00663181,-0.0010638,0.0507018,0.998691
vicon,1776728147,454826478,5.22176,0.0414374,0.292438,0.0055956,-0.00113714,0.0505657,0.998704
vicon,1776728147,488327667,5.22177,0.0414993,0.292377,0.00626487,-0.00136656,0.0504376,0.998707
vicon,1776728147,520791261,5.22184,0.0414734,0.292302,0.00669232,-0.000941577,0.0506419,0.998694
vicon,1776728147,553895000,5.22183,0.0414849,0.292298,0.00688919,-0.000855679,0.0507069,0.998689
vicon,1776728147,587191672,5.22182,0.0414961,0.292336,0.00678473,-0.0011252,0.0507262,0.998689
vicon,1776728147,620171408,5.22182,0.04151,0.292317,0.00677681,-0.00116075,0.0507485,0.998688
vicon,1776728147,653066022,5.22182,0.0414436,0.292369,0.00614406,-0.000752573,0.0507682,0.998691
vicon,1776728147,685814296,5.22182,0.0414023,0.292376,0.00582104,-0.000575615,0.0506577,0.998699
vicon,1776728147,718835377,5.22178,0.0414231,0.292412,0.00564144,-0.000953594,0.0504469,0.99871
vicon,1776728147,751886283,5.22182,0.0415529,0.292402,0.00707866,-0.00161414,0.0509391,0.998675
vicon,1776728147,785108776,5.22179,0.0415367,0.292374,0.00708519,-0.00144332,0.0507502,0.998685
vicon,1776728147,818573196,5.22173,0.0414508,0.292496,0.00586225,-0.00153334,0.0506227,0.998699
vicon,1776728147,853242287,5.22176,0.041434,0.292477,0.00574554,-0.00126049,0.0505557,0.998704
vicon,1776728147,885867998,5.22183,0.0414269,0.292386,0.00618484,-0.000822574,0.0508834,0.998685
vicon,1776728147,917512212,5.22181,0.041501,0.292301,0.00674254,-0.00100692,0.0506545,0.998693
vicon,1776728147,950543021,5.22182,0.0414169,0.292373,0.00615421,-0.00074312,0.0508195,0.998689
vicon,1776728147,984274360,5.22182,0.0414056,0.292363,0.00601163,-0.000620077,0.0507417,0.998694
vicon,1776728148,17298513,5.22179,0.0413758,0.292397,0.00545972,-0.000631755,0.0502963,0.998719
vicon,1776728148,48914886,5.2218,0.0413678,0.292396,0.00541815,-0.000282605,0.0502279,0.998723
vicon,1776728148,81925503,5.22182,0.0414601,0.292444,0.00624358,-0.00116223,0.0509773,0.99868
vicon,1776728148,118689845,5.22183,0.041445,0.292467,0.00631771,-0.0010886,0.0510372,0.998676
vicon,1776728148,147865486,5.22177,0.0414548,0.292495,0.00585811,-0.00127795,0.0506124,0.9987
vicon,1776728148,181856191,5.22174,0.0414533,0.292493,0.00574578,-0.00134709,0.0505991,0.998702
vicon,1776728148,214943737,5.2218,0.0414767,0.292446,0.00628229,-0.0012552,0.0510147,0.998677
vicon,1776728148,246790613,5.2218,0.0414675,0.292472,0.00607104,-0.00120478,0.0509508,0.998682
vicon,1776728148,279979602,5.22173,0.0414796,0.292511,0.00576586,-0.00154305,0.0507878,0.998692
vicon,1776728148,313401844,5.22176,0.0415353,0.292438,0.00632171,-0.00152784,0.0505438,0.998701
vicon,1776728148,346456078,5.2218,0.0415331,0.292414,0.00700296,-0.00157976,0.0510115,0.998672
vicon,1776728148,378891736,5.2218,0.0415339,0.292384,0.00707642,-0.00150244,0.0510442,0.99867
vicon,1776728148,411947794,5.22178,0.0414924,0.292472,0.00635848,-0.00147059,0.051039,0.998675
vicon,1776728148,444970123,5.22174,0.0414554,0.29249,0.00570237,-0.00122881,0.0504584,0.998709
vicon,1776728148,478427822,5.22181,0.0414648,0.292416,0.00613863,-0.00106388,0.0508854,0.998685
vicon,1776728148,511275043,5.22183,0.0414476,0.292408,0.0060031,-0.000873672,0.0510577,0.998677
vicon,1776728148,544503233,5.22184,0.0414464,0.292396,0.00616527,-0.000767926,0.051011,0.998679
vicon,1776728148,577362229,5.22182,0.0415214,0.292295,0.00713338,-0.000956474,0.0505947,0.998693
vicon,1776728148,609852513,5.22181,0.0414849,0.292316,0.00694099,-0.000902063,0.0505214,0.998698
vicon,1776728148,643762640,5.22178,0.0413888,0.292428,0.00565261,-0.000555347,0.05012,0.998727
vicon,1776728148,675891634,5.22183,0.0414186,0.292379,0.00612631,-0.000642396,0.0506088,0.9987
vicon,1776728148,713640833,5.2218,0.0414674,0.292482,0.00633552,-0.00133711,0.0509252,0.998681
vicon,1776728148,743569229,5.22175,0.0414995,0.292516,0.00585495,-0.0012593,0.0504934,0.998706
vicon,1776728148,775753808,5.2218,0.041515,0.292484,0.0063807,-0.00112569,0.0507792,0.998689
vicon,1776728148,808028503,5.22179,0.0415121,0.292494,0.00637062,-0.00132319,0.0507162,0.998692
vicon,1776728148,841069360,5.2218,0.041486,0.292509,0.00616586,-0.00125862,0.0507213,0.998693
vicon,1776728148,875006559,5.22175,0.0414548,0.292533,0.00599881,-0.00130736,0.0502443,0.998718
vicon,1776728148,907195011,5.22176,0.0414698,0.292559,0.00563546,-0.00127201,0.0504509,0.99871
vicon,1776728148,940165275,5.22182,0.0415084,0.292507,0.00633043,-0.00125277,0.0509599,0.99868
vicon,1776728148,972905933,5.22175,0.0415495,0.292548,0.00567558,-0.00136508,0.0507886,0.998692
vicon,1776728149,6477235,5.2217,0.0415497,0.292555,0.00578595,-0.0011599,0.0505844,0.998702
vicon,1776728149,39083009,5.22165,0.0415449,0.292504,0.00580907,-0.00111143,0.0503401,0.998715
vicon,1776728149,71828659,5.22158,0.0416534,0.292449,0.00580278,-0.00124479,0.0504151,0.998711
vicon,1776728149,105112626,5.22134,0.0417721,0.292504,0.00517656,-0.00148911,0.0502607,0.998722
vicon,1776728149,137897605,5.22124,0.0420171,0.292453,0.00528634,-0.00104261,0.0504224,0.998713
vicon,1776728149,170810811,5.22096,0.0422474,0.292539,0.0051339,-0.00112849,0.0503636,0.998717
vicon,1776728149,203944950,5.22074,0.0424012,0.292485,0.00506179,-0.00122281,0.0505557,0.998708
vicon,1776728149,236901325,5.22055,0.0425244,0.292433,0.00548515,-0.00133017,0.0505041,0.998708
vicon,1776728149,269938278,5.22031,0.0426055,0.292482,0.00507111,-0.00120337,0.050357,0.998718
vicon,1776728149,302976223,5.21995,0.0426666,0.292402,0.00480556,-0.00049818,0.0500281,0.998736
vicon,1776728149,338307026,5.21964,0.0428012,0.292331,0.00470832,6.9206e-05,0.0494653,0.998765
vicon,1776728149,369058418,5.21932,0.0428408,0.292324,0.00462941,0.000352076,0.0492339,0.998776
vicon,1776728149,401808099,5.21889,0.0428955,0.292198,0.00503493,3.06532e-05,0.0492044,0.998776
vicon,1776728149,434915230,5.21839,0.0427622,0.292226,0.00480767,-7.50794e-05,0.0481857,0.998827
vicon,1776728149,468228318,5.21801,0.0426882,0.292338,0.00430262,0.000449476,0.047315,0.998871
vicon,1776728149,500879437,5.21785,0.0425953,0.292534,0.00398409,0.000635396,0.0469216,0.99889
vicon,1776728149,533901542,5.21787,0.0428123,0.293233,0.00294746,0.00134562,0.0469048,0.998894
vicon,1776728149,566937823,5.21796,0.0432832,0.294581,0.0001314,0.00262973,0.0465775,0.998911
vicon,1776728149,599973560,5.21848,0.0439886,0.296484,-0.00273742,0.0049555,0.0463517,0.998909
vicon,1776728149,632910735,5.21924,0.0453612,0.299545,-0.00521,0.00758303,0.0470023,0.998852
vicon,1776728149,666449076,5.22038,0.0469118,0.303279,-0.00813494,0.0124992,0.0471341,0.998777
vicon,1776728149,698844861,5.22162,0.0483034,0.30721,-0.0108526,0.0166707,0.0471075,0.998692
vicon,1776728149,732950609,5.22351,0.0508459,0.312442,-0.0145595,0.021196,0.047141,0.998557
vicon,1776728149,764857133,5.22555,0.0534315,0.318482,-0.016472,0.0244296,0.047761,0.998424
vicon,1776728149,798439380,5.22799,0.0561475,0.325645,-0.0200594,0.0293167,0.0484538,0.998194
vicon,1776728149,832740845,5.23073,0.0592383,0.332739,-0.0190434,0.0317653,0.0490425,0.99811
vicon,1776728149,864490950,5.2338,0.0623752,0.340353,-0.0207646,0.0320085,0.0495003,0.998045
vicon,1776728149,896825325,5.23799,0.0663746,0.349713,-0.0132798,0.0321789,0.0532701,0.997973
vicon,1776728149,930563896,5.24221,0.0701464,0.358864,-0.0119557,0.0302525,0.0554147,0.997933
vicon,1776728149,962965025,5.24851,0.0755941,0.372248,-0.00979191,0.0263499,0.0573905,0.997956
vicon,1776728149,995833813,5.2528,0.0792966,0.381605,-0.00864254,0.025837,0.0578188,0.997955
vicon,1776728150,28897711,5.25958,0.0847962,0.395548,-0.00647515,0.0266899,0.0593171,0.997861
vicon,1776728150,61795460,5.26557,0.0899123,0.408531,-0.0038431,0.0234418,0.0599555,0.997918
vicon,1776728150,94799484,5.27192,0.0953754,0.422587,-0.00402271,0.0214002,0.0610074,0.9979
vicon,1776728150,128600360,5.28195,0.104053,0.444746,0.00109069,0.0129868,0.0654434,0.997771
vicon,1776728150,160897359,5.28872,0.109585,0.46064,0.00484893,0.00877324,0.0684478,0.997604
vicon,1776728150,193815173,5.29559,0.115433,0.477189,0.00724287,0.00365824,0.0694757,0.997551
vicon,1776728150,226795324,5.30393,0.122129,0.497235,0.00701903,-0.00149271,0.0710633,0.997446
vicon,1776728150,259891990,5.31129,0.127492,0.515648,0.00776019,-0.00808751,0.0709401,0.997418
vicon,1776728150,293393147,5.32073,0.134845,0.541607,0.0112481,-0.00992297,0.0747937,0.997086
vicon,1776728150,326294128,5.32765,0.140291,0.562209,0.0117137,-0.0125397,0.0760587,0.996956
vicon,1776728150,359874231,5.33583,0.146731,0.587274,0.0153534,-0.0161998,0.0793713,0.996595
vicon,1776728150,392140732,5.34175,0.151718,0.610352,0.0113568,-0.0206141,0.0807446,0.996457
vicon,1776728150,425215286,5.34814,0.156457,0.633705,0.013477,-0.0223626,0.0818671,0.996301
vicon,1776728150,466232246,5.35666,0.163066,0.671442,0.0226864,-0.0236821,0.0869491,0.995673
vicon,1776728150,490781787,5.36101,0.166466,0.693396,0.0216512,-0.0264195,0.0877454,0.995557
vicon,1776728150,523900694,5.36488,0.169597,0.716505,0.0251304,-0.0251972,0.0892049,0.995377
vicon,1776728150,561746535,5.36992,0.174065,0.749329,0.0229292,-0.0252475,0.0915559,0.995216
vicon,1776728150,589773667,5.37193,0.175504,0.764233,0.0241169,-0.0253644,0.0907874,0.995255
vicon,1776728150,622930718,5.37704,0.179959,0.809114,0.0227432,-0.0285167,0.092915,0.995006
vicon,1776728150,655933750,5.37931,0.182165,0.83467,0.023591,-0.0290643,0.0943985,0.99483
vicon,1776728150,688983152,5.38179,0.184073,0.865709,0.0240886,-0.0277462,0.0963796,0.994666
vicon,1776728150,721936358,5.38472,0.187168,0.92428,0.0217298,-0.0265598,0.0962385,0.994767
vicon,1776728150,755863989,5.38579,0.188551,0.956455,0.0226471,-0.0258093,0.10023,0.994372
vicon,1776728150,788134363,5.38628,0.189324,0.99993,0.0243109,-0.0249408,0.0990204,0.994476
vicon,1776728150,821702529,5.3863,0.189756,1.02679,0.0236721,-0.0247319,0.0996964,0.994429
vicon,1776728150,854466323,5.38601,0.190103,1.06438,0.0235716,-0.0230378,0.10072,0.994369
vicon,1776728150,887171428,5.38489,0.190084,1.10133,0.0199087,-0.0211238,0.0990985,0.994654
vicon,1776728150,920037848,5.38352,0.189701,1.13218,0.0194945,-0.0200965,0.0996666,0.994627
vicon,1776728150,952910541,5.38177,0.188253,1.17284,0.0236214,-0.0182433,0.101693,0.994368
vicon,1776728150,986615607,5.37992,0.187283,1.20228,0.0228106,-0.0169802,0.101195,0.99446
vicon,1776728151,19572366,5.37765,0.18597,1.23117,0.0195518,-0.0156873,0.0988478,0.994787
vicon,1776728151,52464195,5.3748,0.184085,1.26355,0.020338,-0.0144517,0.0996109,0.994714
vicon,1776728151,85460122,5.37212,0.182204,1.29041,0.0179192,-0.0131199,0.0983582,0.994903
vicon,1776728151,118159435,5.36891,0.179707,1.32063,0.017083,-0.0125192,0.0978473,0.994976
vicon,1776728151,151248389,5.36645,0.177849,1.34144,0.0173884,-0.0109579,0.0972489,0.995048
vicon,1776728151,184002742,5.36278,0.174781,1.36941,0.0169313,-0.00776445,0.096475,0.995161
vicon,1776728151,216987566,5.35818,0.171143,1.39933,0.0212612,-0.00849343,0.0958595,0.995132
vicon,1776728151,249858722,5.35424,0.167613,1.42445,0.0236872,-0.00442496,0.0960529,0.995085
vicon,1776728151,282939836,5.35037,0.164166,1.44463,0.0220231,-0.00510081,0.0959318,0.995131
vicon,1776728151,315970100,5.34613,0.160338,1.46662,0.0223523,-0.00702199,0.0961252,0.995093
vicon,1776728151,348814024,5.34236,0.156595,1.48432,0.0250054,-0.00472782,0.0981187,0.994849
vicon,1776728151,381810720,5.33847,0.15246,1.50075,0.0263239,-0.00522431,0.0989217,0.994733
vicon,1776728151,417648831,5.33359,0.146849,1.52074,0.0233369,-0.00652807,0.0982565,0.994866
vicon,1776728151,447845872,5.32998,0.142429,1.53485,0.0228745,-0.00538704,0.0978509,0.994924
vicon,1776728151,480886537,5.32557,0.137053,1.54932,0.0200318,-0.00427112,0.0969251,0.995081
vicon,1776728151,513930018,5.32205,0.132354,1.56104,0.0242063,-0.00160069,0.0983891,0.994852
vicon,1776728151,546774102,5.31853,0.127564,1.57104,0.0195548,-0.0027098,0.0942994,0.995348
vicon,1776728151,579995219,5.31338,0.121215,1.58243,0.0195798,-0.00299999,0.0966727,0.995119
vicon,1776728151,612683523,5.31045,0.116883,1.58863,0.019824,-0.00258067,0.0957696,0.995203
vicon,1776728151,645871584,5.30625,0.110829,1.59597,0.0172475,-0.00164095,0.0952332,0.995304
vicon,1776728151,680697093,5.30463,0.108099,1.59867,0.0163528,-0.00161833,0.0944127,0.995398
vicon,1776728151,711757324,5.30332,0.106436,1.6003,0.0160164,-0.000951041,0.0936175,0.995479
vicon,1776728151,747202689,5.29574,0.0934632,1.60855,0.0164643,0.00152803,0.0947767,0.995361
vicon,1776728151,778023203,5.29206,0.087283,1.6107,0.0140226,0.00220657,0.0942987,0.995443
vicon,1776728151,811688043,5.28822,0.0808245,1.61188,0.0103454,0.00260041,0.0935658,0.995556
vicon,1776728151,845186959,5.28471,0.0742414,1.61193,0.0105174,0.00280957,0.0918202,0.995716
vicon,1776728151,877974626,5.28181,0.068616,1.61136,0.0105857,0.00346384,0.0922441,0.995674
vicon,1776728151,910031234,5.27872,0.0614687,1.61028,0.010844,0.00329469,0.0923424,0.995663
vicon,1776728151,943108988,5.27599,0.0555428,1.60897,0.0106096,0.00398584,0.0921247,0.995683
vicon,1776728151,975992464,5.27304,0.0488963,1.60705,0.00925803,0.00453903,0.0906786,0.995827
vicon,1776728152,9313392,5.27064,0.0435004,1.60512,0.0101186,0.00462414,0.0902774,0.995855
vicon,1776728152,42414602,5.26749,0.0358988,1.60223,0.00980866,0.00374319,0.0899195,0.995894
vicon,1776728152,75157308,5.26507,0.0298982,1.60008,0.0114096,0.00468589,0.0921666,0.995667
vicon,1776728152,109299568,5.26247,0.0231512,1.59715,0.00933225,0.00378194,0.0897335,0.995915
vicon,1776728152,141025608,5.26036,0.0176118,1.59458,0.00871883,0.00401818,0.0902537,0.995873
vicon,1776728152,174025311,5.25823,0.0120659,1.59189,0.00813709,0.00172642,0.0919661,0.995727
vicon,1776728152,207762057,5.25585,0.00564076,1.58856,0.00745366,0.000193765,0.0899296,0.99592
vicon,1776728152,239863210,5.25384,0.000304448,1.58611,0.00496699,-0.000149443,0.0874357,0.996158
vicon,1776728152,272900675,5.25162,-0.00617595,1.58311,0.00757411,-0.000903208,0.0885727,0.996041
vicon,1776728152,306059294,5.24964,-0.0122478,1.58075,0.00700611,-0.000820363,0.0879025,0.996104
vicon,1776728152,339604644,5.24805,-0.0172848,1.57886,0.00746975,-0.000840991,0.0882428,0.996071
vicon,1776728152,371773895,5.24597,-0.0240648,1.57673,0.00629705,0.00018342,0.0868218,0.996204
vicon,1776728152,404841248,5.24481,-0.0279894,1.5753,0.00777529,-7.10023e-05,0.086785,0.996197
vicon,1776728152,437746069,5.24304,-0.033345,1.5737,0.0102278,0.00144722,0.0872155,0.996136
vicon,1776728152,470719820,5.24116,-0.0389839,1.57225,0.00782315,0.00179705,0.086144,0.99625
vicon,1776728152,503902568,5.23987,-0.0436335,1.57107,0.00684384,0.00159036,0.0853191,0.996329
vicon,1776728152,536842558,5.23802,-0.0496497,1.56965,0.00906137,0.00106252,0.0856929,0.99628
vicon,1776728152,571024980,5.23657,-0.0541349,1.56879,0.00780862,0.000879812,0.0847969,0.996367
vicon,1776728152,604031211,5.23511,-0.0591704,1.56815,0.00823582,0.000734656,0.084405,0.996397
vicon,1776728152,636550391,5.2336,-0.0640312,1.56749,0.00913846,2.24316e-05,0.083657,0.996453
vicon,1776728152,669963513,5.23231,-0.0674172,1.56703,0.0103155,-0.000942572,0.0839743,0.996414
vicon,1776728152,701985848,5.2321,-0.0689182,1.56699,0.0108669,-0.00164558,0.0832708,0.996466
vicon,1776728152,739614307,5.23016,-0.0749635,1.56685,0.010364,-0.00180454,0.0816952,0.996602
vicon,1776728152,774004862,5.22847,-0.0800396,1.56718,0.00898818,-0.000609628,0.0795663,0.996789
vicon,1776728152,831929763,5.22582,-0.0866543,1.56765,0.00630426,-0.00128239,0.0770107,0.99701
vicon,1776728152,833738928,5.22582,-0.0866543,1.56765,0.00630426,-0.00128239,0.0770107,0.99701
vicon,1776728152,866837067,5.22383,-0.0904144,1.56831,-0.00209149,-0.00206923,0.0728111,0.997341
vicon,1776728152,899784449,5.22251,-0.0925618,1.56849,-0.00132419,-0.00334137,0.0721198,0.99739
vicon,1776728152,932876827,5.22044,-0.0959113,1.56893,-0.00373838,-0.00477793,0.0715186,0.997421
vicon,1776728152,966440096,5.21815,-0.0988318,1.56958,-0.00722525,-0.00417615,0.0695341,0.997545
vicon,1776728152,998800392,5.21673,-0.100863,1.57065,-0.0063334,-0.000517482,0.069018,0.997595
vicon,1776728153,31800512,5.21482,-0.102938,1.57121,-0.00757386,-0.000622957,0.0665304,0.997755
vicon,1776728153,64800791,5.21272,-0.104764,1.57173,-0.00884725,-0.00128028,0.063086,0.997968
vicon,1776728153,97708268,5.21046,-0.106184,1.57245,-0.0068948,-0.00151101,0.0623727,0.998028
vicon,1776728153,130754949,5.2084,-0.107576,1.57289,-0.00637376,-0.00174202,0.0656367,0.997822
vicon,1776728153,163837630,5.20624,-0.108779,1.57337,-0.00478405,-0.00125439,0.0639625,0.99794
vicon,1776728153,196964985,5.20391,-0.109532,1.57363,0.00104483,-0.00228356,0.0637474,0.997963
vicon,1776728153,229801100,5.2017,-0.110167,1.5739,-0.0019627,0.000578333,0.0585385,0.998283
vicon,1776728153,262789764,5.20013,-0.110387,1.57407,-0.0035522,0.000836279,0.0540263,0.998533
vicon,1776728153,295868701,5.19812,-0.110305,1.57428,-0.00438678,0.00139373,0.0510626,0.998685
vicon,1776728153,328702384,5.19633,-0.110073,1.57431,-0.00366443,0.00260539,0.050229,0.998728
vicon,1776728153,361976143,5.19489,-0.109629,1.57425,-0.00217923,0.0028088,0.0497023,0.998758
vicon,1776728153,395006087,5.19199,-0.108643,1.57421,-0.00267898,0.00311068,0.0524761,0.998614
vicon,1776728153,428031775,5.1906,-0.107658,1.57395,5.8579e-06,0.00229001,0.0525148,0.998618
vicon,1776728153,461404800,5.18881,-0.106487,1.57371,0.000284559,0.00245675,0.0513303,0.998679
vicon,1776728153,493757127,5.18703,-0.104883,1.57347,0.000725733,0.00300228,0.0486146,0.998813
vicon,1776728153,526834112,5.18584,-0.103471,1.57331,0.00114018,0.00353204,0.0475229,0.998863
vicon,1776728153,560804784,5.18448,-0.101652,1.57317,0.00103401,0.00370822,0.0479383,0.998843
vicon,1776728153,593321852,5.18324,-0.0998694,1.57291,0.0020471,0.00381565,0.047983,0.998839
vicon,1776728153,626194608,5.18214,-0.0983556,1.57284,0.00212642,0.00364624,0.0510341,0.998688
vicon,1776728153,658946497,5.1816,-0.0968451,1.5728,0.00328062,0.00377947,0.0520231,0.998633
vicon,1776728153,692003258,5.18083,-0.0950705,1.57297,0.00126154,0.00460268,0.0525066,0.998609
vicon,1776728153,725036946,5.18043,-0.0924998,1.57277,0.00585771,0.00183465,0.056011,0.998411
vicon,1776728153,757738818,5.17987,-0.090193,1.57283,0.00769095,0.00102066,0.0580325,0.998285
vicon,1776728153,790943359,5.17965,-0.0880908,1.5729,0.00844107,0.000181697,0.0595639,0.998189
vicon,1776728153,824064729,5.17949,-0.0855644,1.57297,0.010074,-0.000411289,0.0624459,0.997997
vicon,1776728153,857319607,5.17929,-0.082703,1.57302,0.0106881,-0.001023,0.0654723,0.997797
vicon,1776728153,890919774,5.17929,-0.0801365,1.57305,0.0128926,-0.000324949,0.06652,0.997702
vicon,1776728153,923648686,5.1792,-0.0783758,1.57339,0.0148513,0.00232604,0.0677688,0.997588
vicon,1776728153,955866226,5.17944,-0.0756321,1.57334,0.0121261,0.00351681,0.0671775,0.997661
vicon,1776728153,988995565,5.17983,-0.0728799,1.57303,0.0115079,0.0035114,0.0684518,0.997582
vicon,1776728154,22358350,5.18043,-0.0704724,1.57272,0.0125664,0.00376957,0.0680199,0.997598
vicon,1776728154,55469256,5.18039,-0.0680975,1.57226,0.0104968,0.00127085,0.0694141,0.997532
vicon,1776728154,88434494,5.18073,-0.0659095,1.57202,0.00843064,0.000954056,0.0694463,0.99755
vicon,1776728154,121368020,5.18113,-0.0633413,1.57155,0.0093615,0.000213717,0.0703255,0.99748
vicon,1776728154,157394775,5.18175,-0.0606698,1.57128,0.00787811,-0.000384043,0.071707,0.997395
vicon,1776728154,190807608,5.18245,-0.0579956,1.57101,0.00828991,-0.000852899,0.0719694,0.997372
vicon,1776728154,220890023,5.18292,-0.0553253,1.57071,0.00937566,-0.00142909,0.0727961,0.997302
vicon,1776728154,253037129,5.18364,-0.0534683,1.57061,0.00983702,-0.00185478,0.0730151,0.997281
vicon,1776728154,285923773,5.18392,-0.05062,1.57029,0.0118239,-0.00278197,0.0754564,0.997075
vicon,1776728154,319582117,5.18446,-0.0487095,1.57024,0.0120287,-0.00334557,0.0765613,0.996987
vicon,1776728154,351883915,5.18489,-0.0466776,1.57022,0.0124798,-0.00348788,0.0785934,0.996823
vicon,1776728154,385004869,5.18557,-0.0440401,1.57024,0.0137158,-0.00418398,0.0792815,0.996749
vicon,1776728154,418225378,5.18616,-0.0422016,1.5704,0.0134311,-0.00354707,0.0792193,0.99676
vicon,1776728154,451573698,5.18661,-0.0403555,1.57029,0.0125046,-0.00307261,0.0806827,0.996657
vicon,1776728154,484356564,5.18698,-0.0385317,1.57035,0.0125367,-0.00264523,0.0815378,0.996588
vicon,1776728154,517817207,5.18764,-0.036825,1.57036,0.0128832,-0.00180844,0.0814276,0.996594
vicon,1776728154,550037627,5.18839,-0.0348614,1.57034,0.011863,-0.000442916,0.0825375,0.996517
vicon,1776728154,582994257,5.18891,-0.0333666,1.5703,0.0123555,0.000618303,0.0833099,0.996447
vicon,1776728154,615975816,5.18941,-0.0319315,1.57026,0.0123332,0.00120318,0.0846142,0.996337
vicon,1776728154,648705112,5.19013,-0.0300651,1.57016,0.0116631,0.00205963,0.0848607,0.996322
vicon,1776728154,682330591,5.19075,-0.0292425,1.57006,0.0102107,0.00300356,0.0845029,0.996366
vicon,1776728154,714835466,5.19151,-0.0273646,1.56978,0.0096383,0.00343974,0.0849671,0.996331
vicon,1776728154,748427856,5.19211,-0.0259756,1.56952,0.00932179,0.00315113,0.08533,0.996304
vicon,1776728154,780916315,5.1925,-0.0251898,1.56915,0.0093713,0.00243076,0.0864654,0.996208
vicon,1776728154,814093591,5.19373,-0.0231073,1.56852,0.00913701,0.00323699,0.0866874,0.996188
vicon,1776728154,846952138,5.19489,-0.02152,1.56814,0.0101883,0.00458783,0.0862162,0.996214
vicon,1776728154,880923002,5.19603,-0.0199441,1.56741,0.0102278,0.00391453,0.0861776,0.99622
vicon,1776728154,913419237,5.19717,-0.018859,1.56694,0.0105127,0.00357454,0.0860493,0.996229
vicon,1776728154,946127989,5.19844,-0.0175595,1.56654,0.0116568,0.00322179,0.0865555,0.996174
vicon,1776728154,979241999,5.19975,-0.0161029,1.56623,0.0111989,0.00363598,0.0861959,0.996209
vicon,1776728155,12073698,5.20098,-0.0151295,1.56596,0.0119008,0.00286879,0.0864093,0.996185
vicon,1776728155,45710505,5.20259,-0.0137808,1.56567,0.0123282,0.00273919,0.0864585,0.996175
vicon,1776728155,77890860,5.2044,-0.0123363,1.56558,0.0131304,0.00303623,0.0869162,0.996124
vicon,1776728155,111829530,5.20623,-0.0109406,1.56543,0.0124222,0.003177,0.0866795,0.996154
vicon,1776728155,144687566,5.20765,-0.00993417,1.56532,0.0119668,0.002696,0.0867129,0.996158
vicon,1776728155,176894769,5.20954,-0.00857128,1.56528,0.0129016,0.00282426,0.0864802,0.996166
vicon,1776728155,209892745,5.21208,-0.00667065,1.56485,0.0133306,0.00225792,0.0871827,0.996101
