source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vicon,1776737516,308413314,4.68184,-0.0999354,1.85528,0.00384742,-0.00844731,-0.0732259,0.997272
vicon,1776737516,341156837,4.67261,-0.09944,1.85341,0.00319641,-0.00845186,-0.0718866,0.997372
vicon,1776737516,378822542,4.66464,-0.0992776,1.85202,0.00203054,-0.00672929,-0.0691261,0.997583
vicon,1776737516,407127007,4.65803,-0.0984317,1.85063,0.00237921,-0.00681444,-0.071554,0.997411
vicon,1776737516,446122717,4.64888,-0.0979023,1.84909,0.00174796,-0.00418763,-0.0718924,0.997402
vicon,1776737516,475089449,4.64308,-0.0974104,1.84828,0.00328479,-0.00505508,-0.0704809,0.997495
vicon,1776737516,506245676,4.63671,-0.0967441,1.84698,0.00313856,-0.00480753,-0.069316,0.997578
vicon,1776737516,539477539,4.62864,-0.0960176,1.84587,0.00174333,-0.00314223,-0.0707889,0.997485
vicon,1776737516,572152099,4.62145,-0.0942723,1.84445,0.00239276,-0.00422869,-0.0713586,0.997439
vicon,1776737516,605440316,4.61492,-0.0928268,1.84355,0.00468749,-0.00342643,-0.0668944,0.997743
vicon,1776737516,638762966,4.60828,-0.0915536,1.84261,0.00389494,-0.00380049,-0.0708998,0.997469
vicon,1776737516,671297905,4.60227,-0.0904468,1.84163,0.00326997,-0.0036721,-0.0722793,0.997372
vicon,1776737516,704253469,4.59525,-0.0893246,1.8407,0.0034116,-0.00511215,-0.0715304,0.997419
vicon,1776737516,737357006,4.58835,-0.0874124,1.83949,0.00718177,-0.00781471,-0.0703593,0.997465
vicon,1776737516,770421662,4.58254,-0.086101,1.8387,0.00904471,-0.00772005,-0.0707777,0.997421
vicon,1776737516,804317839,4.57615,-0.0844317,1.83789,0.0092377,-0.00944295,-0.0722108,0.997302
vicon,1776737516,838146494,4.57068,-0.0834267,1.83728,0.0111897,-0.00861538,-0.0700422,0.997444
vicon,1776737516,869568140,4.56451,-0.0820835,1.83667,0.0114441,-0.0101338,-0.069694,0.997451
vicon,1776737516,904165370,4.55914,-0.0810626,1.83632,0.0117321,-0.0101713,-0.0696425,0.997451
vicon,1776737516,935206456,4.55226,-0.0802473,1.83589,0.0128436,-0.00831941,-0.0659032,0.997709
vicon,1776737516,968047871,4.54803,-0.0791677,1.83555,0.015211,-0.00806648,-0.0663467,0.997648
vicon,1776737517,1249941,4.54128,-0.0782867,1.83507,0.01418,-0.00882679,-0.0657757,0.997695
vicon,1776737517,34421002,4.53652,-0.0777586,1.83477,0.0148152,-0.00978858,-0.0634012,0.99783
vicon,1776737517,67092204,4.53181,-0.0772208,1.83437,0.0148976,-0.00898351,-0.060045,0.998044
vicon,1776737517,100076442,4.52599,-0.0767973,1.83449,0.0125859,-0.00771214,-0.0611484,0.99802
vicon,1776737517,136159908,4.51949,-0.0762532,1.83384,0.0132539,-0.0099264,-0.058305,0.998161
vicon,1776737517,166491336,4.51469,-0.0761736,1.83374,0.0121359,-0.0100722,-0.057574,0.998217
vicon,1776737517,199371154,4.50989,-0.0763191,1.83358,0.012381,-0.0106178,-0.056659,0.99826
vicon,1776737517,232082869,4.50551,-0.0767944,1.83318,0.0132838,-0.0115074,-0.0530571,0.998437
vicon,1776737517,265092196,4.49965,-0.0772512,1.83318,0.0155355,-0.013342,-0.0487225,0.998602
vicon,1776737517,298012463,4.49488,-0.0782668,1.83328,0.0124101,-0.0107842,-0.0514282,0.998541
vicon,1776737517,331282729,4.48895,-0.0790785,1.83361,0.0150858,-0.0142502,-0.0487211,0.998597
vicon,1776737517,363992012,4.4851,-0.0798667,1.83399,0.0144724,-0.0151025,-0.0477101,0.998642
vicon,1776737517,397081086,4.48051,-0.0805023,1.83424,0.0155396,-0.0153935,-0.0461997,0.998693
vicon,1776737517,429915750,4.47439,-0.081959,1.83461,0.0146047,-0.0165064,-0.0435031,0.99881
vicon,1776737517,463357126,4.46896,-0.0834737,1.83518,0.0134387,-0.0163468,-0.0424962,0.998872
vicon,1776737517,497380894,4.4644,-0.0846361,1.83578,0.013335,-0.0163257,-0.0412443,0.998927
vicon,1776737517,529033879,4.45903,-0.0865638,1.83636,0.0131044,-0.0163965,-0.0388098,0.999026
vicon,1776737517,562116105,4.45357,-0.0884786,1.83713,0.0126323,-0.0170762,-0.0382505,0.999042
vicon,1776737517,595565769,4.44895,-0.0902678,1.83785,0.011331,-0.0170748,-0.0384403,0.999051
vicon,1776737517,628106534,4.44444,-0.0921065,1.83851,0.0117027,-0.0157105,-0.0363617,0.999147
vicon,1776737517,661294204,4.43851,-0.0942567,1.83944,0.0101719,-0.017141,-0.0271056,0.999434
vicon,1776737517,694345164,4.4333,-0.0967215,1.84044,0.00926242,-0.0164763,-0.0267139,0.999464
vicon,1776737517,727470624,4.4285,-0.0990732,1.84175,0.00636454,-0.015643,-0.0245013,0.999557
vicon,1776737517,760506160,4.42438,-0.100948,1.84282,0.00542601,-0.0148908,-0.0238618,0.99959
vicon,1776737517,793063021,4.42009,-0.102865,1.84369,0.00538886,-0.012384,-0.0227271,0.99965
vicon,1776737517,826028250,4.41604,-0.105152,1.84466,0.00425015,-0.0105983,-0.0219649,0.999694
vicon,1776737517,859167343,4.41037,-0.108227,1.84621,0.00158016,-0.00879142,-0.0223539,0.99971
vicon,1776737517,895718924,4.40615,-0.110886,1.84704,0.00317804,-0.00778143,-0.0214156,0.999735
vicon,1776737517,925246927,4.40305,-0.112942,1.84759,0.00292529,-0.00612516,-0.0208016,0.999761
vicon,1776737517,958018517,4.40029,-0.114718,1.84828,0.00214896,-0.00413043,-0.0201143,0.999787
vicon,1776737517,990992706,4.39794,-0.116721,1.84876,0.00132405,-0.00120306,-0.0196635,0.999805
vicon,1776737518,24269085,4.39554,-0.119224,1.84933,0.000509396,0.00534781,-0.0210243,0.999765
vicon,1776737518,57121223,4.39362,-0.121655,1.85026,8.31634e-05,0.00782579,-0.0200926,0.999767
vicon,1776737518,90136887,4.39217,-0.124143,1.85086,-0.00178347,0.0109027,-0.0182502,0.999772
vicon,1776737518,123435827,4.39136,-0.12621,1.85177,-0.000299804,0.0127525,-0.0194308,0.99973
vicon,1776737518,156082069,4.3909,-0.128768,1.85251,-0.0011364,0.0148536,-0.0171231,0.999742
vicon,1776737518,189009570,4.39119,-0.130464,1.85295,-0.00262374,0.0159591,-0.0165869,0.999732
vicon,1776737518,222222107,4.39186,-0.132394,1.85361,-0.00514602,0.0190047,-0.0159783,0.999678
vicon,1776737518,255770625,4.39355,-0.1347,1.85391,-0.00650288,0.0181356,-0.0142264,0.999713
vicon,1776737518,288168632,4.39526,-0.136682,1.85423,-0.00760192,0.0183027,-0.0126274,0.999724
vicon,1776737518,321179721,4.39769,-0.138496,1.85435,-0.00787586,0.0178953,-0.0116847,0.999741
vicon,1776737518,353993937,4.40045,-0.140388,1.85437,-0.00787429,0.0159684,-0.0117121,0.999773
vicon,1776737518,386981569,4.40337,-0.1419,1.85431,-0.00887375,0.015381,-0.0096891,0.999795
vicon,1776737518,420512390,4.40706,-0.143755,1.85449,0.000605381,0.0209571,-0.00705855,0.999755
vicon,1776737518,453044291,4.41112,-0.145513,1.85392,-0.004259,0.0156338,-0.00753538,0.99984
vicon,1776737518,488088293,4.41677,-0.147249,1.85366,-0.00506641,0.0150341,-0.00616421,0.999855
vicon,1776737518,519282412,4.42115,-0.148258,1.85318,-0.00688397,0.0133957,-0.00366548,0.99988
vicon,1776737518,552157399,4.42693,-0.149475,1.85286,-0.00766783,0.01146,-0.000608567,0.999905
vicon,1776737518,585498805,4.43206,-0.150445,1.8528,-0.0057698,0.0129302,0.00181654,0.999898
vicon,1776737518,618623594,4.43831,-0.15139,1.85237,-0.0081572,0.0123039,0.00364133,0.999884
vicon,1776737518,651207497,4.44485,-0.152182,1.85204,-0.0119507,0.0126128,0.00430637,0.99984
vicon,1776737518,684178424,4.45024,-0.152249,1.85184,-0.0129505,0.00677869,0.0105367,0.999838
vicon,1776737518,719658156,4.45712,-0.152717,1.85136,-0.0107753,0.00763102,0.0137127,0.999819
vicon,1776737518,750369119,4.46333,-0.152394,1.851,-0.0096486,0.00713049,0.0151992,0.999813
vicon,1776737518,783512597,4.4698,-0.151969,1.85056,-0.00988036,0.0045875,0.0181936,0.999775
vicon,1776737518,816192824,4.477,-0.151884,1.85002,-0.0106404,0.00716105,0.0179278,0.999757
vicon,1776737518,849027681,4.48342,-0.15114,1.84968,-0.0113877,0.0071522,0.0210322,0.999688
vicon,1776737518,884889253,4.49096,-0.149945,1.84913,-0.0117569,0.00612157,0.0230703,0.999646
vicon,1776737518,915098116,4.49865,-0.148371,1.84859,-0.0125787,0.00397433,0.0260094,0.999575
vicon,1776737518,948499876,4.50673,-0.146684,1.84814,-0.0124705,0.00360516,0.0283675,0.999513
vicon,1776737518,980977119,4.51371,-0.144869,1.84781,-0.00855241,0.000727865,0.0355699,0.99933
vicon,1776737519,15387400,4.52171,-0.142437,1.84781,-0.0100016,0.00150993,0.0379594,0.999228
vicon,1776737519,47164616,4.53002,-0.139727,1.84811,-0.00560156,0.00391515,0.0385321,0.999234
vicon,1776737519,80074966,4.53824,-0.136816,1.84838,-0.00574763,0.00446766,0.0385462,0.99923
vicon,1776737519,113165387,4.5455,-0.133799,1.84889,-0.00653643,0.00337468,0.0405192,0.999152
vicon,1776737519,148615359,4.55377,-0.130554,1.84944,-0.00619204,0.00401834,0.0415314,0.99911
vicon,1776737519,179804135,4.56075,-0.127622,1.85025,-0.00720157,0.00416048,0.0454182,0.998933
vicon,1776737519,213242346,4.56908,-0.123891,1.85077,-0.00702359,0.00446136,0.0468891,0.998865
vicon,1776737519,245739079,4.57667,-0.119652,1.8515,-0.00392321,0.00372118,0.0487567,0.998796
vicon,1776737519,278776985,4.58525,-0.115627,1.8524,-0.00411936,0.00260647,0.0502669,0.998724
vicon,1776737519,311935217,4.59388,-0.111275,1.85353,-0.00142043,0.00228834,0.0489179,0.998799
vicon,1776737519,344197732,4.60172,-0.107412,1.85475,0.00213259,0.00301171,0.0516407,0.998659
vicon,1776737519,377963221,4.61094,-0.102568,1.85623,0.00340916,0.00336682,0.0509458,0.99869
vicon,1776737519,409957021,4.61727,-0.098915,1.85727,0.00399292,0.00216384,0.0504058,0.998718
vicon,1776737519,443154390,4.62725,-0.093395,1.85913,0.00370796,0.00184289,0.0502205,0.99873
vicon,1776737519,475957888,4.63599,-0.0887575,1.86068,0.00765849,-1.80401e-05,0.0515215,0.998643
vicon,1776737519,510394379,4.64331,-0.0844261,1.86183,0.00904862,-0.000518761,0.0527707,0.998566
vicon,1776737519,542031653,4.65181,-0.0797025,1.86293,0.0101192,0.000136709,0.0541816,0.99848
vicon,1776737519,574933682,4.65932,-0.0756403,1.86403,0.0117133,-0.00055805,0.0549202,0.998422
vicon,1776737519,608082602,4.66649,-0.0717394,1.86538,0.0134436,-0.00169247,0.0535284,0.998474
vicon,1776737519,641040889,4.67654,-0.0667319,1.86705,0.0148532,1.02664e-05,0.0510929,0.998583
vicon,1776737519,676169248,4.68542,-0.0618285,1.86846,0.016286,-0.000498582,0.0489351,0.998669
vicon,1776737519,707651092,4.69282,-0.0580938,1.8697,0.0154455,0.00152468,0.0470734,0.998771
vicon,1776737519,753080954,4.7039,-0.0530462,1.8718,0.0140256,0.00336445,0.0414674,0.999036
vicon,1776737519,773047166,4.70759,-0.0513474,1.87254,0.0129181,0.00323644,0.0406294,0.999086
vicon,1776737519,808847616,4.71748,-0.0470532,1.87417,0.0155401,0.00166708,0.0392142,0.999109
vicon,1776737519,839316491,4.72469,-0.0438559,1.87536,0.0164528,0.000974177,0.040147,0.999058
vicon,1776737519,872289884,4.73317,-0.0400959,1.87696,0.0155682,0.00298731,0.0350866,0.999259
vicon,1776737519,905371600,4.74055,-0.0370108,1.87828,0.015978,0.00400275,0.0355185,0.999233
vicon,1776737519,938545416,4.74918,-0.0337435,1.87958,0.0191895,0.00497308,0.0350974,0.999187
vicon,1776737519,972680295,4.75807,-0.0307676,1.88096,0.020213,0.00548943,0.0331843,0.99923
vicon,1776737520,4009653,4.76676,-0.0278433,1.88242,0.0195164,0.00474789,0.0333834,0.999241
vicon,1776737520,37066154,4.77436,-0.0258096,1.88359,0.0194319,0.00397117,0.0303393,0.999343
vicon,1776737520,71478325,4.7833,-0.0237093,1.88482,0.0186343,0.00470191,0.0259449,0.999479
vicon,1776737520,104828918,4.791,-0.022228,1.88531,0.0194394,0.0050943,0.0253696,0.999476
vicon,1776737520,136152933,4.79853,-0.0208142,1.88632,0.0177459,0.00621124,0.0247221,0.999518
vicon,1776737520,169193657,4.80624,-0.019269,1.8872,0.0176065,0.00510073,0.0229446,0.999569
vicon,1776737520,211103859,4.81933,-0.0166331,1.88866,0.018644,0.00375885,0.0238129,0.999536
vicon,1776737520,235120795,4.82581,-0.0158821,1.88917,0.0184671,0.00546911,0.0201725,0.999611
vicon,1776737520,268092204,4.83419,-0.0146577,1.89008,0.019535,0.00484108,0.0192008,0.999613
vicon,1776737520,301919936,4.84367,-0.0139647,1.89085,0.0180079,0.00528519,0.017272,0.999675
vicon,1776737520,334076593,4.85056,-0.0132372,1.89117,0.0170493,0.0060836,0.0158707,0.99971
vicon,1776737520,367055650,4.85993,-0.0122071,1.89171,0.0153647,0.00366595,0.0153985,0.999757
vicon,1776737520,400804339,4.87108,-0.0116114,1.89263,0.0166008,0.00504096,0.0146279,0.999742
vicon,1776737520,433635615,4.8794,-0.011202,1.89307,0.0161529,0.00529682,0.0121037,0.999782
vicon,1776737520,468186224,4.88895,-0.0114693,1.89352,0.0143652,0.00548535,0.0114479,0.999816
vicon,1776737520,499235763,4.89762,-0.0113211,1.89394,0.0141108,0.00340565,0.0105916,0.999839
vicon,1776737520,532073823,4.90602,-0.0115567,1.89427,0.0122545,0.00319489,0.00916249,0.999878
vicon,1776737520,565086802,4.91578,-0.0114484,1.89438,0.0134388,0.00182333,0.00984445,0.99986
vicon,1776737520,598125030,4.92402,-0.011214,1.89458,0.0120731,0.000915142,0.0149912,0.999814
vicon,1776737520,634784300,4.93549,-0.0118888,1.89508,0.00842231,0.000531767,0.0107417,0.999907
vicon,1776737520,664122699,4.94369,-0.0119433,1.8954,0.0086464,0.00136317,0.00905545,0.999921
vicon,1776737520,701127455,4.95278,-0.0120392,1.89563,0.0103066,4.96631e-06,0.00867034,0.999909
vicon,1776737520,732131137,4.96221,-0.0123296,1.8957,0.0098683,0.000520487,0.0069696,0.999927
vicon,1776737520,763518803,4.97227,-0.0135438,1.89577,0.00611603,0.00111585,0.0110156,0.99992
vicon,1776737520,796016689,4.98025,-0.013283,1.89587,0.0121252,-0.00057725,0.010388,0.999872
vicon,1776737520,840106402,4.99208,-0.0146778,1.89603,0.00980266,-0.0020904,0.0099239,0.999901
vicon,1776737520,862084217,4.99923,-0.0146065,1.89559,0.0127913,-0.00238707,0.00959705,0.999869
vicon,1776737520,900279452,5.00872,-0.0153299,1.89542,0.0110235,-0.00164483,0.00884943,0.999899
vicon,1776737520,928661077,5.01688,-0.0162684,1.89499,0.00924465,-0.00287615,0.00376106,0.999946
vicon,1776737520,961014925,5.02639,-0.0169572,1.89454,0.0107808,-0.00443182,0.0074848,0.999904
vicon,1776737520,995276403,5.0352,-0.0175639,1.89445,0.00805509,-0.00524151,0.00790071,0.999923
vicon,1776737521,27238204,5.04272,-0.0178586,1.8945,0.0124361,-0.00616489,0.0132988,0.999815
vicon,1776737521,60198510,5.04996,-0.0184322,1.89436,0.0127651,-0.00794686,0.0149203,0.999776
vicon,1776737521,93769817,5.0583,-0.019321,1.89416,0.0109315,-0.0079675,0.0151961,0.999793
vicon,1776737521,128163461,5.06508,-0.0197876,1.8938,0.0112569,-0.00889739,0.0157954,0.999772
vicon,1776737521,159231627,5.07402,-0.0202235,1.89373,0.00815209,-0.0109772,0.0199884,0.999707
vicon,1776737521,192200093,5.08064,-0.0204119,1.89346,0.00694337,-0.0131328,0.0208806,0.999672
vicon,1776737521,225093709,5.08699,-0.0199494,1.89354,0.00357826,-0.0132366,0.0261649,0.999564
vicon,1776737521,259446999,5.09356,-0.0195149,1.89347,-0.00229348,-0.0143621,0.0242064,0.999601
vicon,1776737521,291188184,5.09911,-0.0189872,1.89342,-0.00674388,-0.0139739,0.025064,0.999565
vicon,1776737521,325017133,5.10548,-0.0176228,1.89344,-0.0116656,-0.0154743,0.0330132,0.999267
vicon,1776737521,359810281,5.11145,-0.0160441,1.89311,-0.0138829,-0.0160817,0.0378086,0.999059
vicon,1776737521,390487999,5.11644,-0.0139984,1.89303,-0.0175542,-0.0148169,0.0391334,0.99897
vicon,1776737521,423101668,5.12061,-0.0119765,1.89276,-0.0212771,-0.0138704,0.0395762,0.998894
vicon,1776737521,464118971,5.12619,-0.00832834,1.89241,-0.0219512,-0.0109791,0.0404142,0.998882
vicon,1776737521,489013799,5.12941,-0.00595396,1.89233,-0.0214925,-0.0106547,0.0425182,0.998808
vicon,1776737521,526133153,5.13356,-0.00215542,1.89167,-0.0240078,-0.00876854,0.0458517,0.998621
vicon,1776737521,560648178,5.13887,0.00363051,1.89114,-0.0214805,-0.00942231,0.0486967,0.998538
vicon,1776737521,588857061,5.14164,0.00726161,1.89098,-0.0222206,-0.00657131,0.0433444,0.998791
vicon,1776737521,621021111,5.14559,0.0128296,1.89041,-0.0201956,-0.00603321,0.0478226,0.998633
vicon,1776737521,654052908,5.14854,0.0183533,1.89031,-0.0208417,-0.0052699,0.0492541,0.998555
vicon,1776737521,688050536,5.1517,0.0251759,1.89011,-0.0205772,-0.00516017,0.0515898,0.998443
vicon,1776737521,720022354,5.15354,0.0319436,1.88987,-0.0166404,-0.00447595,0.0526516,0.998464
vicon,1776737521,753360595,5.15587,0.0385471,1.88972,-0.0174354,-0.00493981,0.0513434,0.998517
vicon,1776737521,785979288,5.15804,0.0478556,1.88934,-0.0147042,-0.00213796,0.0483831,0.998718
vicon,1776737521,818992780,5.15951,0.0552253,1.88919,-0.0130502,-0.0011058,0.0440946,0.998942
vicon,1776737521,852556631,5.16204,0.0648036,1.88893,-0.00994155,-0.00168787,0.0421957,0.999058
vicon,1776737521,897953631,5.16346,0.0776652,1.88844,-0.00734454,-0.00261926,0.0382427,0.999238
vicon,1776737521,932113121,5.1647,0.086026,1.88796,-0.00608524,-0.00290535,0.0371777,0.999286
vicon,1776737521,951202692,5.16555,0.0918111,1.88778,-0.00684582,-0.00301582,0.0354357,0.999344
vicon,1776737521,992290590,5.16678,0.105385,1.88694,-0.00470425,-0.00438138,0.0397039,0.999191
vicon,1776737522,18863119,5.16784,0.113323,1.88653,-0.00461636,-0.00453766,0.0323276,0.999456
vicon,1776737522,52147791,5.16816,0.124065,1.88591,-0.00382758,-0.00462254,0.0360458,0.999332
vicon,1776737522,83369692,5.16895,0.133818,1.88532,-0.00265872,-0.00435673,0.0319994,0.999475
vicon,1776737522,115988162,5.16883,0.143593,1.88479,-0.00480306,-0.00585613,0.0320007,0.999459
vicon,1776737522,150261674,5.1692,0.155344,1.88447,-0.00171209,-0.00435234,0.0266907,0.999633
vicon,1776737522,182219541,5.16917,0.164773,1.88404,-0.0009775,-0.00623229,0.0305697,0.999513
vicon,1776737522,215326799,5.16893,0.176541,1.8832,0.000173416,-0.00705354,0.0277714,0.999589
vicon,1776737522,248063929,5.16881,0.186659,1.88265,0.00188407,-0.00617503,0.023003,0.999715
vicon,1776737522,281051150,5.16825,0.199888,1.88246,0.00233006,-0.00615485,0.0203294,0.999772
vicon,1776737522,314038050,5.1673,0.209967,1.88216,0.00267974,-0.0048774,0.0186524,0.999811
vicon,1776737522,349553597,5.16707,0.221604,1.88176,0.00659619,-0.00595826,0.0175903,0.999806
vicon,1776737522,380246036,5.16631,0.231284,1.88164,0.0055693,-0.00518726,0.0171254,0.999824
vicon,1776737522,413174183,5.16517,0.241179,1.8815,0.00666989,-0.00552783,0.0167682,0.999822
vicon,1776737522,446119865,5.16376,0.252272,1.88146,0.00855482,-0.00504352,0.011287,0.999887
vicon,1776737522,479080301,5.16227,0.263924,1.88169,0.00936254,-0.00490538,0.00884017,0.999905
vicon,1776737522,512122532,5.16071,0.274607,1.88174,0.00968883,-0.00679686,0.00395697,0.999922
vicon,1776737522,545131033,5.15926,0.283817,1.8819,0.00964705,-0.00560511,0.00382437,0.99993
vicon,1776737522,577990664,5.15814,0.291823,1.88186,0.00918341,-0.00511185,0.00300477,0.99994
vicon,1776737522,611250184,5.15613,0.305215,1.88218,0.00906671,-0.0034225,-0.000493763,0.999953
vicon,1776737522,644072918,5.15469,0.314259,1.88257,0.00835237,-0.00381272,-1.17746e-05,0.999958
vicon,1776737522,676932677,5.15248,0.324625,1.88299,0.00829611,-0.00239546,-0.00173806,0.999961
vicon,1776737522,710027838,5.15091,0.332921,1.88331,0.0080361,-0.00112936,-0.00478346,0.999956
vicon,1776737522,743194746,5.14923,0.342801,1.88363,0.0084187,-0.00085641,-0.00683563,0.999941
vicon,1776737522,775990406,5.14767,0.350948,1.88392,0.00775187,-0.000127757,-0.00663857,0.999948
vicon,1776737522,809250246,5.14573,0.361775,1.88427,0.00709524,0.000282468,-0.0107754,0.999917
vicon,1776737522,842040146,5.14441,0.369763,1.88454,0.00739095,0.000228165,-0.0109392,0.999913
vicon,1776737522,875343316,5.14301,0.378624,1.88475,0.00728753,0.000972999,-0.0127221,0.999892
vicon,1776737522,908088478,5.14165,0.386105,1.88512,0.00339079,0.002265,-0.0150435,0.999879
vicon,1776737522,941031601,5.14088,0.392972,1.88512,0.00369084,0.00198607,-0.0156527,0.999869
vicon,1776737522,974057063,5.13984,0.400435,1.88512,0.00342726,0.00215004,-0.0175157,0.999838
vicon,1776737523,9796683,5.13843,0.411228,1.88515,0.00239182,0.00357845,-0.0189806,0.999811
vicon,1776737523,40097844,5.13731,0.419909,1.8852,0.00192673,0.00219058,-0.0179668,0.999834
vicon,1776737523,73186542,5.13675,0.427507,1.88503,0.000607869,0.00199137,-0.0189704,0.999818
vicon,1776737523,105910969,5.13614,0.434554,1.88485,-0.00130431,0.00268183,-0.0216402,0.999761
vicon,1776737523,139324544,5.13561,0.443209,1.88466,-0.00240922,0.00254126,-0.0229332,0.999731
vicon,1776737523,172615586,5.13531,0.451328,1.88437,-0.00288171,0.00244373,-0.0237255,0.999711
vicon,1776737523,205292139,5.1351,0.459717,1.88399,-0.00356533,0.0021484,-0.0249211,0.999681
vicon,1776737523,238339300,5.13497,0.467242,1.8837,-0.00502715,0.00126508,-0.0250391,0.999673
vicon,1776737523,272303425,5.135,0.475363,1.88308,-0.00587057,0.000876574,-0.0255386,0.999656
vicon,1776737523,305040172,5.13491,0.482653,1.88263,-0.00484694,0.00106989,-0.0264047,0.999639
vicon,1776737523,337846267,5.13502,0.491089,1.88223,-0.00739572,0.000602351,-0.027399,0.999597
vicon,1776737523,370521668,5.13516,0.498165,1.88157,-0.00915196,0.000228986,-0.0278183,0.999571
vicon,1776737523,403627423,5.13583,0.506633,1.88116,-0.0083792,-0.000734335,-0.0306437,0.999495
vicon,1776737523,436016732,5.13548,0.513719,1.88047,-0.00807079,-0.0026586,-0.0354732,0.999335
vicon,1776737523,469410146,5.13659,0.523035,1.88003,-0.00926042,-0.00262427,-0.0347327,0.99935
vicon,1776737523,501993512,5.13729,0.531729,1.8795,-0.0120456,-0.0025642,-0.0330849,0.999377
vicon,1776737523,535169509,5.13807,0.53969,1.87902,-0.0111019,-0.00378318,-0.0332804,0.999377
vicon,1776737523,570765572,5.13879,0.548806,1.87847,-0.0124095,-0.00479204,-0.0346353,0.999311
vicon,1776737523,602062326,5.13943,0.556574,1.87805,-0.0114555,-0.00600691,-0.0328583,0.999376
vicon,1776737523,636265469,5.14029,0.566991,1.87748,-0.0112431,-0.00815804,-0.031659,0.999402
vicon,1776737523,667829945,5.14083,0.574812,1.87689,-0.0119638,-0.00841272,-0.0335812,0.999329
vicon,1776737523,701423783,5.14132,0.584702,1.87647,-0.00956881,-0.00933379,-0.0373563,0.999213
vicon,1776737523,735186748,5.1422,0.592578,1.87609,-0.0101986,-0.00979875,-0.0385863,0.999155
vicon,1776737523,766056444,5.14283,0.600974,1.8756,-0.0089851,-0.010531,-0.0385507,0.999161
vicon,1776737523,799044178,5.14348,0.609168,1.87506,-0.00890886,-0.0108609,-0.0397299,0.999112
vicon,1776737523,832047177,5.14392,0.618899,1.87451,-0.00807218,-0.0109157,-0.0400278,0.999106
vicon,1776737523,865120898,5.14439,0.629861,1.8735,-0.00848502,-0.0109669,-0.0419508,0.999023
vicon,1776737523,898184283,5.14463,0.635446,1.87312,-0.00644819,-0.0108128,-0.0439769,0.998953
vicon,1776737523,931147696,5.1451,0.64623,1.87221,-0.00628143,-0.0113366,-0.0446255,0.99892
vicon,1776737523,964731357,5.14521,0.656198,1.87165,-0.00671373,-0.0118725,-0.0460396,0.998846
vicon,1776737523,998397871,5.14504,0.664764,1.87107,-0.00806325,-0.0128714,-0.0467227,0.998792
vicon,1776737524,30013102,5.14482,0.673382,1.87054,-0.00983505,-0.0164532,-0.0431998,0.998883
vicon,1776737524,63070152,5.14478,0.681203,1.86994,-0.00920681,-0.0163991,-0.0457018,0.998778
vicon,1776737524,96512721,5.14451,0.693486,1.86929,-0.00749115,-0.0162337,-0.0494722,0.998615
vicon,1776737524,128980883,5.14407,0.701685,1.86889,-0.00806662,-0.0176158,-0.0504469,0.998539
vicon,1776737524,162202740,5.1434,0.710841,1.86848,-0.00950335,-0.0165658,-0.0538373,0.998367
vicon,1776737524,195711776,5.14245,0.719316,1.86829,-0.00830054,-0.0163656,-0.0555972,0.998285
vicon,1776737524,228472718,5.14139,0.728627,1.86825,-0.00647462,-0.0160727,-0.0564452,0.998255
vicon,1776737524,261175673,5.14036,0.737607,1.86794,-0.00621356,-0.0156471,-0.0574118,0.998209
vicon,1776737524,294263988,5.13929,0.745602,1.86766,-0.00469362,-0.0152423,-0.059863,0.998079
vicon,1776737524,327067812,5.13812,0.753749,1.8672,-0.00555753,-0.0127154,-0.0581334,0.998212
vicon,1776737524,360192545,5.1363,0.762644,1.86703,-0.00887883,-0.0124258,-0.0602446,0.998067
vicon,1776737524,400441182,5.13406,0.773058,1.86665,-0.00955092,-0.0148114,-0.0590897,0.998097
vicon,1776737524,426088747,5.13221,0.780625,1.86634,-0.00693239,-0.015658,-0.0604145,0.998026
vicon,1776737524,459032961,5.13029,0.787464,1.86628,-0.00879972,-0.016128,-0.0609825,0.99797
vicon,1776737524,492387367,5.12778,0.796375,1.86615,-0.00781543,-0.0170429,-0.0619972,0.9979
vicon,1776737524,525132756,5.12567,0.804266,1.86626,-0.00371554,-0.0157704,-0.0631349,0.997873
vicon,1776737524,558324499,5.12293,0.812447,1.86613,-0.00446404,-0.0146196,-0.0634405,0.997869
vicon,1776737524,591298186,5.12047,0.819488,1.86614,-0.00484375,-0.0148754,-0.0634042,0.997865
vicon,1776737524,628955838,5.11747,0.827563,1.8662,-0.00554628,-0.01552,-0.0629569,0.99788
vicon,1776737524,657511297,5.11458,0.834504,1.86635,-0.00715989,-0.0163124,-0.0624702,0.997888
vicon,1776737524,690015141,5.11068,0.843305,1.86678,-0.00743987,-0.0169072,-0.0611442,0.997958
vicon,1776737524,723350986,5.10756,0.849825,1.86705,-0.00848114,-0.0153492,-0.0624326,0.997895
vicon,1776737524,756034645,5.10445,0.856542,1.86736,-0.0114139,-0.013555,-0.0627439,0.997872
vicon,1776737524,789382330,5.10071,0.863915,1.86796,-0.00847369,-0.0143071,-0.0613728,0.997976
vicon,1776737524,824194523,5.09679,0.871,1.86847,-0.00910468,-0.013192,-0.0634035,0.997859
vicon,1776737524,855039771,5.09331,0.877602,1.869,-0.0103497,-0.011663,-0.060622,0.998039
