source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776900835,174119940,1.86223,-4.47087,1.04294,-0.04821,-0.0775462,-0.699869,0.708411
vins,1776900835,210141940,1.86444,-4.48725,1.04303,-0.0467669,-0.0744357,-0.700515,0.708203
vins,1776900835,261421940,1.86686,-4.51214,1.05462,-0.0488185,-0.0775697,-0.701263,0.706987
vins,1776900835,290747940,1.86721,-4.52477,1.05852,-0.05157,-0.080481,-0.702032,0.705701
vins,1776900835,307518940,1.86831,-4.53161,1.05943,-0.0526911,-0.0813704,-0.702433,0.705117
vins,1776900835,324003940,1.86939,-4.5384,1.05933,-0.0530368,-0.0815052,-0.702743,0.704767
vins,1776900835,340772940,1.8703,-4.54727,1.05869,-0.0527894,-0.0812676,-0.703015,0.704541
vins,1776900835,492631940,1.87622,-4.61359,1.0638,-0.0533114,-0.0821398,-0.702286,0.705128
vins,1776900835,540787940,1.87886,-4.63337,1.06183,-0.0528212,-0.0829605,-0.701544,0.705807
vins,1776900835,590798940,1.88238,-4.65455,1.06155,-0.0515829,-0.0836177,-0.699832,0.707519
vins,1776900835,624037940,1.88602,-4.66835,1.06235,-0.051573,-0.083562,-0.698941,0.708406
vins,1776900835,724202940,1.8938,-4.71914,1.05923,-0.0561478,-0.0808702,-0.688242,0.71877
vins,1776900835,790812940,1.8937,-4.75307,1.05617,-0.0560919,-0.0792122,-0.681916,0.724962
vins,1776900835,828194940,1.89256,-4.77051,1.05355,-0.0547419,-0.0785724,-0.680086,0.726851
vins,1776900835,974254940,1.8887,-4.83003,1.05448,-0.0589216,-0.0821184,-0.672862,0.732831
vins,1776900836,57580940,1.87553,-4.85917,1.0533,-0.0563983,-0.0752269,-0.676246,0.730652
vins,1776900836,107601940,1.86799,-4.88056,1.05428,-0.0556161,-0.0757034,-0.681708,0.725569
vins,1776900836,140867940,1.86234,-4.88679,1.05414,-0.0562194,-0.0769559,-0.686636,0.720728
vins,1776900836,207779940,1.84748,-4.90905,1.05039,-0.0551484,-0.0757654,-0.698214,0.709729
vins,1776900836,257615940,1.83265,-4.92526,1.04621,-0.0544157,-0.0742816,-0.71013,0.698024
vins,1776900836,341878940,1.8016,-4.91982,1.04539,-0.0529271,-0.0728295,-0.737205,0.669644
vins,1776900836,392508940,1.77988,-4.93107,1.04424,-0.0484445,-0.0706093,-0.762883,0.64084
vins,1776900836,441188940,1.76322,-4.94376,1.04456,-0.0464666,-0.0687659,-0.777599,0.623259
vins,1776900836,491054940,1.74755,-4.9446,1.04414,-0.0482731,-0.0705561,-0.796008,0.599219
vins,1776900836,557488940,1.72052,-4.92644,1.04885,-0.0500855,-0.0700878,-0.820005,0.565836
vins,1776900836,574297940,1.71341,-4.92074,1.05033,-0.0498424,-0.0693036,-0.825752,0.557536
vins,1776900836,657493940,1.67321,-4.89609,1.05968,-0.0474129,-0.0675197,-0.85245,0.516258
vins,1776900836,707529940,1.64943,-4.88195,1.06578,0.0488734,0.0669396,0.867003,-0.491362
vins,1776900836,724269940,1.64317,-4.87784,1.0673,0.0501099,0.0667976,0.871507,-0.483221
vins,1776900836,858820940,1.66738,-4.90099,1.05444,0.0501185,0.0662089,0.871963,-0.482477
vins,1776900836,907540940,1.66738,-4.90099,1.05444,0.0501185,0.0662089,0.871963,-0.482477
vins,1776900836,940997940,1.66738,-4.90099,1.05444,0.0501185,0.0662089,0.871963,-0.482477
vins,1776900836,974301940,1.66738,-4.90099,1.05444,0.0501185,0.0662089,0.871963,-0.482477
vins,1776900837,24300940,1.66738,-4.90099,1.05444,0.0501185,0.0662089,0.871963,-0.482477
vins,1776900837,57569940,1.65962,-4.86059,1.06066,0.05226,0.0663708,0.882759,-0.46217
vins,1776900837,107685940,1.63844,-4.84742,1.06817,0.0507326,0.0618145,0.894612,-0.43963
vins,1776900837,141100940,1.62826,-4.84015,1.06617,0.0478361,0.059012,0.902202,-0.424571
vins,1776900837,257706940,1.59907,-4.81903,1.0571,0.0465865,0.0495307,0.925636,-0.372256
vins,1776900837,293617940,1.59628,-4.8136,1.05184,0.0458924,0.0460921,0.931645,-0.3575
vins,1776900837,307702940,1.61931,-4.80303,1.04675,0.0458428,0.0437033,0.934372,-0.350626
vins,1776900837,341138940,1.62037,-4.79432,1.04629,0.0450893,0.0392669,0.939848,-0.336319
vins,1776900837,357695940,1.62094,-4.79067,1.04564,0.0451857,0.0373782,0.942516,-0.328975
vins,1776900837,374338940,1.61794,-4.7882,1.04587,0.0452326,0.0357878,0.945147,-0.321514
vins,1776900837,391117940,1.61228,-4.78694,1.04649,0.0455512,0.0344408,0.947706,-0.313994
vins,1776900837,441126940,1.60374,-4.782,1.04543,0.045661,0.0318997,0.952732,-0.298663
vins,1776900837,474347940,1.59199,-4.78121,1.04754,0.0439436,0.0294204,0.959166,-0.277857
vins,1776900837,491110940,1.58637,-4.78262,1.05031,0.0440244,0.0291998,0.961582,-0.269388
vins,1776900837,524343940,1.57786,-4.78353,1.05405,0.0472605,0.0308049,0.964941,-0.256333
vins,1776900837,557698940,1.57102,-4.7839,1.05689,0.0512195,0.0327362,0.967819,-0.244196
vins,1776900837,591116940,1.56856,-4.78213,1.0583,0.0529735,0.0332062,0.97067,-0.232144
vins,1776900837,624380940,1.56648,-4.78136,1.05848,0.0530082,0.0323539,0.973413,-0.220476
vins,1776900837,641179940,1.56635,-4.78086,1.05867,0.0529674,0.0320298,0.974711,-0.214724
vins,1776900837,674354940,1.56013,-4.78056,1.0586,0.0532374,0.0319896,0.977078,-0.20362
vins,1776900837,691114940,1.55757,-4.77982,1.05804,0.0532193,0.0318812,0.978203,-0.198169
vins,1776900837,707749940,1.55527,-4.77887,1.05756,0.053117,0.03162,0.979276,-0.192868
vins,1776900837,724516940,1.55321,-4.77773,1.05739,0.0529926,0.0311674,0.980304,-0.187684
vins,1776900837,774500940,1.54768,-4.77372,1.05769,0.0536784,0.0297573,0.982992,-0.173091
vins,1776900837,824376940,1.5461,-4.76416,1.05563,0.0543346,0.0279767,0.985237,-0.159919
vins,1776900837,841042940,1.54701,-4.75852,1.05451,0.053916,0.0270513,0.985942,-0.155818
vins,1776900837,857732940,1.54705,-4.75324,1.05387,0.0532463,0.0259339,0.986626,-0.15186
vins,1776900837,891005940,1.54646,-4.74368,1.05187,0.0519533,0.0235989,0.987913,-0.144126
vins,1776900837,907769940,1.54659,-4.73705,1.05034,0.0509444,0.0224104,0.988527,-0.14042
vins,1776900837,942335940,1.54594,-4.72612,1.0476,0.0481466,0.0201728,0.989764,-0.132824
vins,1776900837,995812940,1.54223,-4.71313,1.04424,0.0454621,0.0170705,0.99129,-0.122417
vins,1776900838,26467940,1.53954,-4.70757,1.04618,0.0441844,0.0145235,0.991963,-0.117669
vins,1776900838,91066940,1.5359,-4.69273,1.04624,0.0391846,0.0135166,0.99296,-0.110962
vins,1776900838,107767940,1.53396,-4.6883,1.04698,0.0383088,0.0134043,0.993188,-0.109223
vins,1776900838,158360940,1.52667,-4.67759,1.04816,0.039834,0.0124466,0.993687,-0.104136
vins,1776900838,174528940,1.52445,-4.67442,1.04964,0.0409352,0.0126419,0.993781,-0.102779
vins,1776900838,211313940,1.52209,-4.66738,1.0493,0.0426714,0.0144217,0.993909,-0.100578
vins,1776900838,224562940,1.52289,-4.66489,1.04809,0.0425433,0.0152189,0.993998,-0.0996307
vins,1776900838,257757940,1.52187,-4.65855,1.04574,0.0397447,0.0166452,0.994282,-0.0977036
vins,1776900838,292977940,1.52154,-4.65427,1.04385,0.0355324,0.0169035,0.994619,-0.0958419
vins,1776900838,307800940,1.52257,-4.65584,1.04303,0.0341352,0.0167651,0.99476,-0.0948972
vins,1776900838,357801940,1.51902,-4.65143,1.04271,0.0319923,0.0164341,0.995049,-0.0926455
vins,1776900838,407800940,1.51332,-4.64616,1.04231,0.0299177,0.0146598,0.995449,-0.0892856
vins,1776900838,441163940,1.5089,-4.64323,1.04172,0.0281902,0.0139037,0.995758,-0.0864807
vins,1776900838,476291940,1.50341,-4.64086,1.04206,0.0271618,0.0132439,0.996066,-0.0833018
vins,1776900838,491085940,1.50096,-4.64012,1.04257,0.0271187,0.0127759,0.996217,-0.0815642
vins,1776900838,507870940,1.49882,-4.63876,1.04274,0.0272873,0.0120875,0.996386,-0.0795258
vins,1776900838,541240940,1.49561,-4.63637,1.0429,0.0267327,0.0108772,0.996766,-0.075003
vins,1776900838,557811940,1.49432,-4.63585,1.04314,0.0261726,0.0107555,0.996963,-0.0725476
vins,1776900838,574569940,1.49274,-4.63484,1.04325,0.0256406,0.0110906,0.997153,-0.0700384
vins,1776900838,624577940,1.48721,-4.63186,1.04342,0.0246056,0.0113842,0.997663,-0.0627247
vins,1776900838,641259940,1.48519,-4.63119,1.04296,0.024423,0.0112064,0.9978,-0.0606048
vins,1776900838,674589940,1.48135,-4.62988,1.04219,0.0236293,0.0108027,0.998025,-0.0571916
vins,1776900838,707889940,1.47696,-4.6287,1.04102,0.0232176,0.0103142,0.998188,-0.0545467
vins,1776900838,724593940,1.47541,-4.62829,1.04051,0.0229674,0.00993179,0.99826,-0.0533971
vins,1776900838,757851940,1.47203,-4.62693,1.04009,0.0221896,0.0090409,0.998397,-0.0512706
vins,1776900838,807843940,1.46782,-4.62733,1.03771,0.0220857,0.00773248,0.998517,-0.0491454
vins,1776900838,824619940,1.46693,-4.62787,1.03636,0.0217582,0.00711252,0.99855,-0.048718
vins,1776900838,860695940,1.46439,-4.62903,1.03535,0.0204483,0.00612435,0.998617,-0.048048
vins,1776900838,874605940,1.46332,-4.62991,1.03463,0.0200917,0.00585203,0.998638,-0.0477904
vins,1776900838,943277940,1.46124,-4.63166,1.03107,0.0187416,0.00533577,0.998685,-0.0474183
vins,1776900838,958259940,1.45988,-4.63277,1.03145,0.0172116,0.00508405,0.998729,-0.0471085
vins,1776900838,991261940,1.45763,-4.63429,1.03031,0.0166403,0.00503128,0.998739,-0.047103
vins,1776900839,7897940,1.45705,-4.63499,1.02953,0.0163973,0.00506686,0.99874,-0.0471619
vins,1776900839,24644940,1.45923,-4.63581,1.03105,0.0156065,0.00486081,0.998755,-0.0471399
vins,1776900839,74641940,1.46089,-4.6377,1.0321,0.013944,0.00513054,0.998772,-0.047265
vins,1776900839,107890940,1.46206,-4.63841,1.03196,0.0129027,0.00557207,0.998785,-0.0472347
vins,1776900839,141282940,1.46226,-4.63937,1.03122,0.0113236,0.00614948,0.998789,-0.0474891
vins,1776900839,208368940,1.46122,-4.64147,1.03002,0.00851284,0.00581192,0.998774,-0.0484148
vins,1776900839,241619940,1.4596,-4.64272,1.03026,0.00745126,0.0055981,0.998746,-0.0491875
vins,1776900839,274530940,1.4579,-4.64391,1.03149,0.00789005,0.00515511,0.998699,-0.0501173
vins,1776900839,307999940,1.45699,-4.64476,1.03147,0.00869036,0.00441709,0.998648,-0.0510591
vins,1776900839,324517940,1.45655,-4.64517,1.03142,0.0088065,0.00402777,0.998622,-0.0515759
vins,1776900839,358149940,1.45583,-4.64641,1.03095,0.00867783,0.00363273,0.998572,-0.0525807
vins,1776900839,391235940,1.45513,-4.64715,1.03032,0.00836345,0.00357677,0.998554,-0.0529864
vins,1776900839,408031940,1.45473,-4.64738,1.0311,0.00797394,0.00372089,0.998528,-0.0535262
vins,1776900839,441317940,1.45314,-4.64835,1.03233,0.0085212,0.00390478,0.998479,-0.0543391
vins,1776900839,474525940,1.45272,-4.64951,1.03328,0.0097383,0.00404166,0.99842,-0.0551982
vins,1776900839,524588940,1.45192,-4.65201,1.03342,0.0100297,0.00436869,0.998324,-0.0568315
vins,1776900839,558004940,1.45164,-4.65368,1.03361,0.0102773,0.00455899,0.998268,-0.0577406
vins,1776900839,574591940,1.4519,-4.65447,1.03313,0.0103943,0.00458535,0.998244,-0.058138
vins,1776900839,608035940,1.45161,-4.65623,1.03255,0.00995554,0.00529018,0.998208,-0.0587713
vins,1776900839,641338940,1.45169,-4.65799,1.03217,0.00932159,0.00636615,0.99817,-0.0594107
vins,1776900839,658050940,1.45164,-4.65876,1.03234,0.00913,0.00680354,0.998145,-0.0598139
vins,1776900839,674552940,1.45135,-4.65955,1.03264,0.00914899,0.0070275,0.998117,-0.0602511
vins,1776900839,708049940,1.45121,-4.66073,1.03238,0.00934059,0.00744609,0.998073,-0.0608889
vins,1776900839,724566940,1.45116,-4.66102,1.03196,0.00925796,0.00762367,0.99806,-0.0610982
vins,1776900839,741292940,1.45092,-4.6613,1.03164,0.00900774,0.00779956,0.99805,-0.0612638
vins,1776900839,758071940,1.45042,-4.66157,1.03191,0.00879875,0.00795798,0.998044,-0.0613872
vins,1776900839,774556940,1.44995,-4.66194,1.03228,0.00887614,0.00813274,0.998033,-0.0615221
vins,1776900839,808341940,1.44959,-4.66275,1.03219,0.0092558,0.00876293,0.998,-0.0619106
vins,1776900839,824417940,1.44959,-4.66299,1.0321,0.00927167,0.00899895,0.997985,-0.0621218
vins,1776900839,841365940,1.44971,-4.66306,1.03189,0.00916137,0.00908848,0.997971,-0.0623454
vins,1776900839,858048940,1.44989,-4.66346,1.0318,0.00895947,0.00893991,0.997959,-0.062589
vins,1776900839,874993940,1.45005,-4.6636,1.03156,0.00883035,0.00881703,0.997943,-0.062886
vins,1776900839,908092940,1.45037,-4.66384,1.03142,0.00893946,0.00824835,0.997902,-0.0635872
vins,1776900839,995293940,1.44845,-4.66471,1.03152,0.00961055,0.00817056,0.997799,-0.0651076
vins,1776900840,25258940,1.45124,-4.66576,1.03329,0.0101704,0.00826795,0.997781,-0.065271
vins,1776900840,41402940,1.45237,-4.66655,1.0338,0.0105581,0.00835166,0.997771,-0.0653626
vins,1776900840,74730940,1.45368,-4.66736,1.03426,0.0107392,0.00843725,0.997743,-0.0657424
vins,1776900840,92047940,1.45436,-4.66762,1.03436,0.0107733,0.00847119,0.997728,-0.0659576
vins,1776900840,108099940,1.45405,-4.66821,1.03481,0.0107952,0.00843276,0.997713,-0.0661907
vins,1776900840,124728940,1.45374,-4.66872,1.03516,0.0109547,0.00837471,0.997696,-0.0664318
vins,1776900840,162120940,1.45309,-4.6697,1.03557,0.0112078,0.00834958,0.997658,-0.0669575
vins,1776900840,174736940,1.45236,-4.6702,1.03574,0.0112866,0.00842682,0.997641,-0.0671831
vins,1776900840,208149940,1.45093,-4.67118,1.0362,0.0119285,0.00861489,0.997608,-0.0675474
vins,1776900840,241382940,1.45099,-4.67275,1.03676,0.0123375,0.00832245,0.997569,-0.0680819
vins,1776900840,258097940,1.45073,-4.67394,1.03698,0.0124789,0.00808226,0.997544,-0.0684502
vins,1776900840,291377940,1.45016,-4.67582,1.0378,0.0126159,0.00774459,0.997491,-0.0692235
vins,1776900840,308116940,1.44961,-4.67668,1.03835,0.0127768,0.00773304,0.997463,-0.0696006
vins,1776900840,358090940,1.44829,-4.67918,1.03907,0.0137148,0.00788265,0.997355,-0.0709447
vins,1776900840,391382940,1.45239,-4.68368,1.03991,0.0138948,0.00771044,0.997308,-0.0715771
vins,1776900840,441466940,1.45086,-4.69199,1.04175,0.0151626,0.00636207,0.997214,-0.0727619
vins,1776900840,491325940,1.44864,-4.69553,1.04298,0.0158565,0.00711808,0.997109,-0.0739686
vins,1776900840,508163940,1.4474,-4.69628,1.04362,0.0162287,0.00728686,0.997075,-0.074328
vins,1776900840,524799940,1.4464,-4.69713,1.04417,0.0167279,0.00719724,0.997042,-0.0746679
vins,1776900840,574752940,1.44278,-4.69979,1.04602,0.0180663,0.00636298,0.996962,-0.0755034
vins,1776900840,608029940,1.4404,-4.70141,1.04731,0.0191841,0.00577042,0.996926,-0.0757461
vins,1776900840,624778940,1.43896,-4.70235,1.04815,0.0198279,0.00541237,0.996911,-0.0757992
vins,1776900840,658043940,1.43689,-4.70459,1.04941,0.0215363,0.00477436,0.996866,-0.0759739
vins,1776900840,675946940,1.4361,-4.70598,1.05022,0.022362,0.00463329,0.996838,-0.0761043
vins,1776900840,691509940,1.4355,-4.70711,1.05097,0.0231175,0.0045497,0.996813,-0.0762102
vins,1776900840,724766940,1.43392,-4.70905,1.05236,0.0247166,0.00402724,0.996769,-0.0763212
vins,1776900840,758348940,1.43288,-4.71098,1.05341,0.0263642,0.00296116,0.99673,-0.0763206
vins,1776900840,774801940,1.43282,-4.71187,1.05389,0.0269339,0.00240826,0.996719,-0.0762832
vins,1776900840,808036940,1.43266,-4.71297,1.05426,0.0274452,0.0019691,0.996718,-0.0761284
vins,1776900840,824805940,1.43275,-4.71373,1.05407,0.0277909,0.0017352,0.996749,-0.0756063
vins,1776900840,841847940,1.43273,-4.71435,1.05397,0.0279454,0.0015617,0.996777,-0.0751863
vins,1776900840,874796940,1.42996,-4.71255,1.05256,0.0277895,0.00111485,0.996813,-0.0747622
vins,1776900840,924798940,1.42662,-4.71032,1.05069,0.0270133,0.000353858,0.996892,-0.0740092
vins,1776900840,960505940,1.4242,-4.71246,1.04966,0.0260299,0.000387565,0.996948,-0.0735971
vins,1776900841,11011940,1.42661,-4.71498,1.0482,0.0254843,9.78688e-05,0.996984,-0.0733094
vins,1776900841,24912940,1.43004,-4.7175,1.04783,0.0241098,-0.000404686,0.997065,-0.0726686
vins,1776900841,41555940,1.43258,-4.71949,1.04719,0.023011,-0.000897616,0.997114,-0.0723453
vins,1776900841,74838940,1.43538,-4.72178,1.04549,0.0210918,-0.00155636,0.997156,-0.0723385
vins,1776900841,91551940,1.43672,-4.72238,1.04483,0.019993,-0.00192152,0.997172,-0.0724166
vins,1776900841,141568940,1.4376,-4.72354,1.04375,0.0175402,-0.00355016,0.997196,-0.0726693
vins,1776900841,158073940,1.43702,-4.72318,1.04346,0.017057,-0.00417137,0.997191,-0.0728128
vins,1776900841,208069940,1.43717,-4.72288,1.0424,0.0155263,-0.00553171,0.997187,-0.0731177
vins,1776900841,224816940,1.43716,-4.72251,1.04189,0.0150963,-0.00598503,0.997182,-0.0732377
vins,1776900841,258080940,1.43783,-4.72229,1.041,0.0138403,-0.00676773,0.997181,-0.0734411
vins,1776900841,294617940,1.43744,-4.72193,1.04037,0.012854,-0.00750094,0.997171,-0.0736801
vins,1776900841,326875940,1.43772,-4.72167,1.03974,0.0120077,-0.00818769,0.997154,-0.0739719
vins,1776900841,358082940,1.4382,-4.72137,1.03904,0.0107899,-0.00858134,0.997164,-0.0739924
vins,1776900841,374817940,1.43834,-4.72134,1.03869,0.0100952,-0.00870086,0.997172,-0.0739606
vins,1776900841,424894940,1.43761,-4.72148,1.03771,0.00853626,-0.00885588,0.997177,-0.0740685
vins,1776900841,441610940,1.43716,-4.72176,1.03783,0.0082041,-0.00883578,0.997179,-0.0740795
vins,1776900841,458248940,1.43668,-4.72181,1.03817,0.00807534,-0.00883146,0.997178,-0.0741174
vins,1776900841,474853940,1.43622,-4.72187,1.03856,0.00823824,-0.00897995,0.997166,-0.0742346
vins,1776900841,511023940,1.4364,-4.72189,1.0379,0.0086616,-0.00983946,0.997117,-0.0747363
vins,1776900841,526440940,1.43717,-4.72182,1.0375,0.00844274,-0.010279,0.997094,-0.0750099
vins,1776900841,541607940,1.43787,-4.72176,1.03688,0.00795606,-0.0106657,0.997074,-0.075276
vins,1776900841,574860940,1.43875,-4.72154,1.03603,0.00636664,-0.0113414,0.997049,-0.0756535
vins,1776900841,591615940,1.43917,-4.72127,1.03555,0.00564742,-0.0116153,0.997045,-0.0757277
vins,1776900841,624889940,1.43909,-4.7208,1.03478,0.00469374,-0.0115132,0.997075,-0.0754106
vins,1776900841,674861940,1.43894,-4.71971,1.03423,0.00412102,-0.010799,0.997152,-0.0745225
vins,1776900841,691630940,1.43903,-4.71911,1.03379,0.00386039,-0.0103365,0.997216,-0.0737406
vins,1776900841,725043940,1.43877,-4.7182,1.03362,0.00344052,-0.00983214,0.997278,-0.0729918
vins,1776900841,741618940,1.4388,-4.71756,1.03361,0.00350268,-0.0098996,0.997294,-0.0727663
vins,1776900841,776495940,1.43963,-4.71637,1.03284,0.00332224,-0.0105526,0.99732,-0.0723201
vins,1776900841,791623940,1.44056,-4.71589,1.03223,0.0029365,-0.0107776,0.997335,-0.0720923
vins,1776900841,824877940,1.44072,-4.71459,1.03209,0.00174326,-0.011033,0.997366,-0.0716668
vins,1776900841,841699940,1.44078,-4.71387,1.03218,0.00142506,-0.0111115,0.997385,-0.0714037
vins,1776900841,875004940,1.44038,-4.71269,1.03154,0.00151802,-0.0109637,0.997436,-0.0707049
vins,1776900841,908271940,1.43684,-4.71297,1.03169,0.00140638,-0.0106389,0.997493,-0.0699537
vins,1776900841,942157940,1.43485,-4.71207,1.03142,0.00177991,-0.0102948,0.997541,-0.0692966
vins,1776900841,978974940,1.43443,-4.70986,1.03039,0.0020716,-0.00971246,0.997573,-0.0689105
vins,1776900842,41526940,1.43125,-4.70684,1.02436,0.00437343,-0.00845107,0.997611,-0.0684207
vins,1776900842,58282940,1.43096,-4.70579,1.02209,0.00484227,-0.00807566,0.997629,-0.0681677
vins,1776900842,108286940,1.43333,-4.70472,1.02058,0.00317353,-0.00804985,0.997652,-0.0679322
vins,1776900842,141537940,1.43732,-4.70547,1.02241,0.00198197,-0.00811071,0.997648,-0.0680341
vins,1776900842,158270940,1.43995,-4.70613,1.02434,0.00163981,-0.00816833,0.997642,-0.068128
vins,1776900842,191541940,1.44277,-4.70641,1.0259,0.00120267,-0.00818965,0.997618,-0.0684791
vins,1776900842,208301940,1.44373,-4.70639,1.02713,0.00100709,-0.00806619,0.997611,-0.0685999
vins,1776900842,241619940,1.44458,-4.70631,1.02871,0.00137443,-0.00734363,0.997614,-0.0686371
vins,1776900842,291724940,1.44605,-4.70604,1.02913,0.00186672,-0.00655617,0.997608,-0.0687894
vins,1776900842,308297940,1.44609,-4.70589,1.02885,0.00172714,-0.00644137,0.997599,-0.0689295
vins,1776900842,343665940,1.44663,-4.70549,1.02862,0.00130766,-0.00654414,0.997562,-0.0694652
vins,1776900842,375062940,1.44692,-4.70536,1.02811,0.000782905,-0.00673001,0.997529,-0.0699262
vins,1776900842,408195940,1.44675,-4.70504,1.02787,0.00031383,-0.00672279,0.997514,-0.0701414
vins,1776900842,425067940,1.44645,-4.70481,1.0277,0.000172869,-0.00677481,0.997508,-0.0702271
vins,1776900842,458329940,1.44597,-4.7047,1.0278,0.000179953,-0.00667168,0.997499,-0.0703697
vins,1776900842,475075940,1.44538,-4.70493,1.02802,0.00037431,-0.00651605,0.997494,-0.0704513
vins,1776900842,508326940,1.44497,-4.70492,1.02837,0.00111178,-0.00628083,0.997475,-0.0707311
vins,1776900842,525074940,1.44497,-4.70509,1.02834,0.00146898,-0.00628601,0.997462,-0.0709088
vins,1776900842,560074940,1.44525,-4.7051,1.02807,0.00158495,-0.00644652,0.997427,-0.0713883
vins,1776900842,591577940,1.44568,-4.70482,1.02768,0.00121874,-0.00650601,0.997399,-0.0717785
vins,1776900842,608343940,1.44582,-4.7047,1.02752,0.00100055,-0.00655421,0.997387,-0.071934
vins,1776900842,625087940,1.44588,-4.70474,1.02737,0.000901503,-0.00664698,0.997377,-0.0720727
vins,1776900842,658336940,1.44574,-4.70481,1.02751,0.00098707,-0.00677237,0.997349,-0.072449
vins,1776900842,675122940,1.44565,-4.7049,1.02776,0.0010827,-0.00672706,0.997333,-0.072668
vins,1776900842,691584940,1.44542,-4.70522,1.02804,0.00127781,-0.00666191,0.997317,-0.0728926
vins,1776900842,708360940,1.4453,-4.70554,1.02845,0.00157113,-0.00661149,0.997299,-0.0731295
vins,1776900842,725112940,1.44539,-4.70577,1.02857,0.00189653,-0.00664395,0.997281,-0.073374
vins,1776900842,741586940,1.44552,-4.70597,1.02853,0.00206355,-0.0067458,0.997263,-0.073603
vins,1776900842,758378940,1.44561,-4.70604,1.02866,0.00207922,-0.00694078,0.997246,-0.0738133
vins,1776900842,791627940,1.44557,-4.70609,1.02896,0.00234841,-0.00734593,0.997218,-0.0741443
vins,1776900842,808357940,1.44563,-4.70599,1.02902,0.00252227,-0.00747665,0.997205,-0.0742895
vins,1776900842,825093940,1.4457,-4.70594,1.02907,0.00264448,-0.00753032,0.997197,-0.074398
vins,1776900842,841614940,1.44567,-4.7059,1.02918,0.00271278,-0.0074486,0.997193,-0.074452
vins,1776900842,858363940,1.44563,-4.70595,1.02929,0.00277821,-0.00726214,0.997194,-0.0744608
vins,1776900842,895720940,1.44536,-4.70613,1.02961,0.00306775,-0.00656504,0.997206,-0.0743512
vins,1776900842,941768940,1.44677,-4.7062,1.03117,0.00377199,-0.00616782,0.997216,-0.0742145
vins,1776900842,991747940,1.44762,-4.70634,1.03244,0.00394048,-0.00609137,0.997191,-0.0745421
vins,1776900843,26547940,1.44749,-4.70642,1.03297,0.00409583,-0.00611332,0.997184,-0.074631
vins,1776900843,79000940,1.44762,-4.70613,1.03498,0.0042291,-0.00658913,0.997135,-0.075232
vins,1776900843,108371940,1.44767,-4.70595,1.03586,0.00438627,-0.00680562,0.997099,-0.0756886
vins,1776900843,141726940,1.44748,-4.70609,1.03647,0.00473282,-0.00680439,0.997079,-0.0759197
vins,1776900843,158386940,1.44749,-4.7062,1.03671,0.00501587,-0.00680193,0.997077,-0.0759372
vins,1776900843,175368940,1.44756,-4.70624,1.03689,0.00523774,-0.00681313,0.997077,-0.0759228
vins,1776900843,208383940,1.44697,-4.7072,1.0386,0.00577117,-0.00628947,0.99708,-0.0758883
vins,1776900843,225133940,1.4461,-4.70821,1.0392,0.00692389,-0.00551842,0.997089,-0.0757276
vins,1776900843,258379940,1.44604,-4.7093,1.03812,0.0101346,-0.00353139,0.997133,-0.0749105
vins,1776900843,275141940,1.44697,-4.70978,1.03633,0.0110664,-0.00277627,0.997161,-0.0744305
vins,1776900843,291747940,1.4479,-4.71039,1.03471,0.0111118,-0.00250695,0.997188,-0.074074
vins,1776900843,325166940,1.44861,-4.71181,1.03348,0.010543,-0.00287523,0.997201,-0.0739705
vins,1776900843,341885940,1.44868,-4.71256,1.03289,0.0103646,-0.00320313,0.997189,-0.0741443
vins,1776900843,375197940,1.4482,-4.7141,1.03293,0.0103673,-0.00372042,0.997133,-0.074858
vins,1776900843,408379940,1.44724,-4.71508,1.0339,0.0113124,-0.00420704,0.997069,-0.0755445
vins,1776900843,441924940,1.44676,-4.71608,1.03471,0.0125389,-0.00480777,0.997005,-0.0761584
vins,1776900843,458566940,1.44649,-4.71663,1.03542,0.0130844,-0.00521563,0.996971,-0.0764878
vins,1776900843,493508940,1.44614,-4.71772,1.03625,0.014195,-0.00570189,0.996902,-0.077157
vins,1776900843,525206940,1.44619,-4.71803,1.03651,0.0148273,-0.00576293,0.996855,-0.0776305
vins,1776900843,558543940,1.44591,-4.71878,1.03771,0.0152704,-0.0062307,0.996823,-0.077926
vins,1776900843,575077940,1.44577,-4.71881,1.03819,0.0157577,-0.00653906,0.996802,-0.0780698
vins,1776900843,608539940,1.44556,-4.71974,1.03849,0.0165712,-0.00685246,0.996753,-0.0784973
vins,1776900843,641784940,1.44442,-4.72059,1.03964,0.0171955,-0.00664126,0.99671,-0.0789248
vins,1776900843,658546940,1.44393,-4.72094,1.04023,0.0178268,-0.006464,0.996689,-0.079061
vins,1776900843,676695940,1.44352,-4.72126,1.04063,0.0185412,-0.0063527,0.996673,-0.0791181
vins,1776900843,691810940,1.44334,-4.7216,1.04073,0.0190626,-0.00633848,0.996662,-0.0791288
vins,1776900843,710096940,1.44315,-4.72209,1.04102,0.0194173,-0.00627243,0.996657,-0.0791164
vins,1776900843,725063940,1.44289,-4.72252,1.04135,0.0197553,-0.00611023,0.99665,-0.0791335
vins,1776900843,758551940,1.44239,-4.72358,1.04211,0.0202232,-0.00588324,0.996636,-0.0792022
vins,1776900843,775132940,1.44224,-4.72469,1.0421,0.0210342,-0.00566345,0.9966,-0.0794654
